Name,Rate,Comm,Url,Address,Business_Time
Remember Me_記得我．café－台北推薦咖啡廳 深夜咖啡館廳首選 小巨蛋 熱門網美咖啡廳 松山區必吃下午茶首選 烘焙特色咖啡 網紅拍照IG打卡 特色音樂駐唱餐廳 生日慶生高CP值場地包場 約會聚餐 寵物友善,4.5,"3,059",https://www.google.com.tw/maps/place/Remember+Me_%E8%A8%98%E5%BE%97%E6%88%91%EF%BC%8Ecaf%C3%A9%EF%BC%8D%E5%8F%B0%E5%8C%97%E6%8E%A8%E8%96%A6%E5%92%96%E5%95%A1%E5%BB%B3+%E6%B7%B1%E5%A4%9C%E5%92%96%E5%95%A1%E9%A4%A8%E5%BB%B3%E9%A6%96%E9%81%B8+%E5%B0%8F%E5%B7%A8%E8%9B%8B+%E7%86%B1%E9%96%80%E7%B6%B2%E7%BE%8E%E5%92%96%E5%95%A1%E5%BB%B3+%E6%9D%BE%E5%B1%B1%E5%8D%80%E5%BF%85%E5%90%83%E4%B8%8B%E5%8D%88%E8%8C%B6%E9%A6%96%E9%81%B8+%E7%83%98%E7%84%99%E7%89%B9%E8%89%B2%E5%92%96%E5%95%A1+%E7%B6%B2%E7%B4%85%E6%8B%8D%E7%85%A7IG%E6%89%93%E5%8D%A1+%E7%89%B9%E8%89%B2%E9%9F%B3%E6%A8%82%E9%A7%90%E5%94%B1%E9%A4%90%E5%BB%B3+%E7%94%9F%E6%97%A5%E6%85%B6%E7%94%9F%E9%AB%98CP%E5%80%BC%E5%A0%B4%E5%9C%B0%E5%8C%85%E5%A0%B4+%E7%B4%84%E6%9C%83%E8%81%9A%E9%A4%90+%E5%AF%B5%E7%89%A9%E5%8F%8B%E5%96%84/data=!4m7!3m6!1s0x3442abea2c8a3bf1:0x6abb2dee4dacb14a!8m2!3d25.052357!4d121.554531!16s%2Fg%2F11bt_j7q66!19sChIJ8TuKLOqrQjQRSrGsTe4tu2o?authuser=0&hl=zh-TW&rclk=1,,星期一、休息; 星期二、12:00 到 02:00; 星期三、12:00 到 02:00; 星期四、12:00 到 02:00; 星期五、12:00 到 02:00; 星期六、12:00 到 02:00; 星期日、12:00 到 22:00. 隱藏本週營業時間
Costumice Café,4.2,"1,293",https://www.google.com.tw/maps/place/Costumice+Caf%C3%A9/data=!4m7!3m6!1s0x3442abc46a8948f9:0x513ba16a14fc8453!8m2!3d25.0437923!4d121.5525167!16s%2Fg%2F12hln38y_!19sChIJ-UiJasSrQjQRU4T8FGqhO1E?authuser=0&hl=zh-TW&rclk=1,106台北市大安區忠孝東路四段223巷71弄6號1樓,星期一、12:00 到 00:00; 星期二、12:00 到 00:00; 星期三、12:00 到 00:00; 星期四、12:00 到 00:00; 星期五、12:00 到 01:00; 星期六、12:00 到 01:00; 星期日、12:00 到 00:00. 隱藏本週營業時間
瑞帛咖啡Rebirth Coffee,4.5,637,https://www.google.com.tw/maps/place/%E7%91%9E%E5%B8%9B%E5%92%96%E5%95%A1Rebirth+Coffee/data=!4m7!3m6!1s0x34681ee310f5e9c3:0x94e6b6de7e0a267d!8m2!3d25.0503626!4d121.5617335!16s%2Fg%2F11c1t4v_bl!19sChIJw-n1EOMeaDQRfSYKft625pQ?authuser=0&hl=zh-TW&rclk=1,105台北市松山區光復北路11巷85號,星期一、10:00 到 19:00; 星期二、10:00 到 19:00; 星期三、10:00 到 19:00; 星期四、10:00 到 19:00; 星期五、10:00 到 19:00; 星期六、10:00 到 19:00; 星期日、10:00 到 19:00. 隱藏本週營業時間
啡卡咖啡,4.4,"4,452",https://www.google.com.tw/maps/place/%E5%95%A1%E5%8D%A1%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x3442a961961efb11:0x9e0483daf98a26ef!8m2!3d25.0504557!4d121.5352787!16s%2Fg%2F1hhk38kbx!19sChIJEfselmGpQjQR7yaK-dqDBJ4?authuser=0&hl=zh-TW&rclk=1,104台北市中山區伊通街33號,星期一、10:30 到 21:00; 星期二、08:00 到 21:00; 星期三、08:00 到 21:00; 星期四、08:00 到 21:00; 星期五、08:00 到 21:00; 星期六、08:00 到 21:00; 星期日、08:00 到 21:00. 隱藏本週營業時間
漸漸咖啡店,4.7,430,https://www.google.com.tw/maps/place/%E6%BC%B8%E6%BC%B8%E5%92%96%E5%95%A1%E5%BA%97/data=!4m7!3m6!1s0x3442a979f9913773:0x5a70df509f66caf8!8m2!3d25.0403691!4d121.5261723!16s%2Fg%2F11c5sqxv4j!19sChIJczeR-XmpQjQR-Mpmn1DfcFo?authuser=0&hl=zh-TW&rclk=1,,星期一、休息; 星期二、休息; 星期三、休息; 星期四、休息; 星期五、11:30 到 18:00; 星期六、11:30 到 21:00; 星期日、14:00 到 21:00. 隱藏本週營業時間
Utroo café,4.7,594,https://www.google.com.tw/maps/place/Utroo+caf%C3%A9/data=!4m7!3m6!1s0x3442ab8d322fe6c1:0xe58a165f581cbb2f!8m2!3d25.040366!4d121.5711279!16s%2Fg%2F11nfw2gflq!19sChIJweYvMo2rQjQRL7scWF8WiuU?authuser=0&hl=zh-TW&rclk=1,110台北市信義區忠孝東路五段236巷2弄15號,星期一、12:00 到 20:00; 星期二、12:00 到 20:00; 星期三、12:00 到 20:00; 星期四、休息; 星期五、12:00 到 20:00; 星期六、12:00 到 20:00; 星期日、12:00 到 20:00. 隱藏本週營業時間
湛盧咖啡 市府館,4.4,924,https://www.google.com.tw/maps/place/%E6%B9%9B%E7%9B%A7%E5%92%96%E5%95%A1+%E5%B8%82%E5%BA%9C%E9%A4%A8/data=!4m7!3m6!1s0x3442abb9293f4fbd:0xab68d69e0adb9f5b!8m2!3d25.0422129!4d121.5630112!16s%2Fg%2F1hc6x_qxk!19sChIJvU8_KbmrQjQRW5_bCp7WaKs?authuser=0&hl=zh-TW&rclk=1,11072台北市信義區忠孝東路四段553巷6弄4號,星期一、10:00 到 19:00; 星期二、10:00 到 19:00; 星期三、10:00 到 19:00; 星期四、10:00 到 19:00; 星期五、10:00 到 19:00; 星期六、10:00 到 19:00; 星期日、10:00 到 19:00. 隱藏本週營業時間
別所 shelter,4.1,"1,619",https://www.google.com.tw/maps/place/%E5%88%A5%E6%89%80+shelter/data=!4m7!3m6!1s0x3442a946bbcc4bab:0xc1ca1d5b1ffa377d!8m2!3d25.0641265!4d121.5187839!16s%2Fg%2F11cnbc0gtg!19sChIJq0vMu0apQjQRfTf6H1sdysE?authuser=0&hl=zh-TW&rclk=1,103台北市大同區承德路三段51巷18號,星期一、11:00 到 23:00; 星期二、11:00 到 23:00; 星期三、11:00 到 23:00; 星期四、11:00 到 23:00; 星期五、11:00 到 23:00; 星期六、11:00 到 23:00; 星期日、11:00 到 23:00. 隱藏本週營業時間
AROS COFFEE 一縷光,4.6,349,https://www.google.com.tw/maps/place/AROS+COFFEE+%E4%B8%80%E7%B8%B7%E5%85%89/data=!4m7!3m6!1s0x3442adf45628cdaf:0xa2e591870948bcf0!8m2!3d25.0829173!4d121.5731744!16s%2Fg%2F11qy90kyrx!19sChIJr80oVvStQjQR8LxICYeR5aI?authuser=0&hl=zh-TW&rclk=1,114台北市內湖區麗山街332 號,星期一、休息; 星期二、休息; 星期三、11:00 到 18:30; 星期四、11:00 到 18:30; 星期五、11:00 到 18:30; 星期六、11:00 到 18:30; 星期日、11:00 到 18:30. 隱藏本週營業時間
ABOUT H Coffee 巷子是私人社區請勿停車,4.9,939,https://www.google.com.tw/maps/place/ABOUT+H+Coffee+%E5%B7%B7%E5%AD%90%E6%98%AF%E7%A7%81%E4%BA%BA%E7%A4%BE%E5%8D%80%E8%AB%8B%E5%8B%BF%E5%81%9C%E8%BB%8A/data=!4m7!3m6!1s0x3442a9c0ac903e35:0x99603698998bee1f!8m2!3d25.044321!4d121.527394!16s%2Fg%2F11thp1gm2p!19sChIJNT6QrMCpQjQRH-6LmZg2YJk?authuser=0&hl=zh-TW&rclk=1,100台北市中正區忠孝東路二段39巷2弄18號1樓,星期一、11:00 到 19:00; 星期二、11:00 到 19:00; 星期三、11:00 到 19:00; 星期四、11:00 到 19:00; 星期五、11:00 到 19:00; 星期六、11:00 到 19:00; 星期日、11:00 到 19:00. 隱藏本週營業時間
無聊咖啡 AMBI-CAFE,4.4,"2,512",https://www.google.com.tw/maps/place/%E7%84%A1%E8%81%8A%E5%92%96%E5%95%A1+AMBI-CAFE/data=!4m7!3m6!1s0x3442abc50013015f:0x38190469c6701f9!8m2!3d25.042658!4d121.551227!16s%2Fg%2F11f24w4j1z!19sChIJXwETAMWrQjQR-QFnnEaQgQM?authuser=0&hl=zh-TW&rclk=1,106台北市大安區敦化南路一段187巷37號正中央，巷口轉角處粉紅色入口B1,星期一、11:30 到 21:00; 星期二、11:30 到 21:00; 星期三、11:30 到 21:00; 星期四、11:30 到 21:00; 星期五、11:30 到 21:00; 星期六、11:30 到 21:00; 星期日、11:30 到 21:00. 隱藏本週營業時間
波赫士領地精品咖啡館 明水店 BorgesPlace 提拉米蘇 千層蛋糕,4.7,"1,915",https://www.google.com.tw/maps/place/%E6%B3%A2%E8%B5%AB%E5%A3%AB%E9%A0%98%E5%9C%B0%E7%B2%BE%E5%93%81%E5%92%96%E5%95%A1%E9%A4%A8+%E6%98%8E%E6%B0%B4%E5%BA%97+BorgesPlace+%E6%8F%90%E6%8B%89%E7%B1%B3%E8%98%87+%E5%8D%83%E5%B1%A4%E8%9B%8B%E7%B3%95/data=!4m7!3m6!1s0x3442ac08b5402a13:0xa9c9e23fd9cc4c67!8m2!3d25.0775452!4d121.549736!16s%2Fg%2F11cl_4y2qc!19sChIJEypAtQisQjQRZ0zM2T_iyak?authuser=0&hl=zh-TW&rclk=1,104台北市中山區明水路441號,星期一、09:00 到 21:00; 星期二、09:00 到 21:00; 星期三、09:00 到 21:00; 星期四、09:00 到 21:00; 星期五、09:00 到 19:00; 星期六、09:00 到 19:00; 星期日、09:00 到 21:00. 隱藏本週營業時間
秘氏珈琲（台北店）,4.6,678,https://www.google.com.tw/maps/place/%E7%A7%98%E6%B0%8F%E7%8F%88%E7%90%B2%EF%BC%88%E5%8F%B0%E5%8C%97%E5%BA%97%EF%BC%89/data=!4m7!3m6!1s0x3442a990022d7e65:0x6c54786da01217a2!8m2!3d25.0245288!4d121.5254479!16s%2Fg%2F11g_8t06h!19sChIJZX4tApCpQjQRohcSoG14VGw?authuser=0&hl=zh-TW&rclk=1,106台北市大安區浦城街4巷30號,星期一、休息; 星期二、13:00 到 21:00; 星期三、13:00 到 21:00; 星期四、13:00 到 21:00; 星期五、13:00 到 22:00; 星期六、13:00 到 22:00; 星期日、13:00 到 21:00. 隱藏本週營業時間
這間咖啡,4.2,"1,072",https://www.google.com.tw/maps/place/%E9%80%99%E9%96%93%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x3442abd33b214b87:0x56fd9ae113171a64!8m2!3d25.0318139!4d121.5447918!16s%2Fg%2F11c4xp36b7!19sChIJh0shO9OrQjQRZBoXE-Ga_VY?authuser=0&hl=zh-TW&rclk=1,106台北市大安區信義路四段30巷39號,星期一、14:00 到 00:00; 星期二、14:00 到 00:00; 星期三、14:00 到 00:00; 星期四、14:00 到 00:00; 星期五、14:00 到 00:00; 星期六、13:00 到 00:00; 星期日、13:00 到 00:00. 隱藏本週營業時間
翌日咖啡店,4.6,730,https://www.google.com.tw/maps/place/%E7%BF%8C%E6%97%A5%E5%92%96%E5%95%A1%E5%BA%97/data=!4m7!3m6!1s0x3442a9c1d44156eb:0x5f69863e33c07d89!8m2!3d25.0283112!4d121.529752!16s%2Fg%2F11rfr7vjcq!19sChIJ61ZB1MGpQjQRiX3AMz6GaV8?authuser=0&hl=zh-TW&rclk=1,106台北市大安區潮州街176號,星期一、13:00 到 01:00; 星期二、13:00 到 01:00; 星期三、13:00 到 01:00; 星期四、13:00 到 01:00; 星期五、13:00 到 01:00; 星期六、13:00 到 01:00; 星期日、13:00 到 01:00. 隱藏本週營業時間
16.67 Cafe | 台北車站咖啡廳 | 咖啡 | 咖啡豆 | 咖啡機租賃 | 228公園咖啡廳,4.9,751,https://www.google.com.tw/maps/place/16.67+Cafe+%7C+%E5%8F%B0%E5%8C%97%E8%BB%8A%E7%AB%99%E5%92%96%E5%95%A1%E5%BB%B3+%7C+%E5%92%96%E5%95%A1+%7C+%E5%92%96%E5%95%A1%E8%B1%86+%7C+%E5%92%96%E5%95%A1%E6%A9%9F%E7%A7%9F%E8%B3%83+%7C+228%E5%85%AC%E5%9C%92%E5%92%96%E5%95%A1%E5%BB%B3/data=!4m7!3m6!1s0x3442a9607762c453:0x9b5237b0e8f8d493!8m2!3d25.0435271!4d121.5155066!16s%2Fg%2F11rshtj2cc!19sChIJU8Rid2CpQjQRk9T46LA3Ups?authuser=0&hl=zh-TW&rclk=1,100台北市中正區襄陽路13-4號,星期一、07:30 到 18:00; 星期二、07:30 到 18:00; 星期三、07:30 到 18:00; 星期四、07:30 到 18:00; 星期五、07:30 到 18:00; 星期六、10:00 到 18:00; 星期日、10:00 到 18:00. 隱藏本週營業時間
Bonica Pâtisserie & Café,4.7,708,https://www.google.com.tw/maps/place/Bonica+P%C3%A2tisserie+%26+Caf%C3%A9/data=!4m7!3m6!1s0x3442ab56c387d3fb:0x4ce9bafbc4a2a6a3!8m2!3d25.0320706!4d121.5519599!16s%2Fg%2F11h4fg1f3w!19sChIJ-9OHw1arQjQRo6aixPu66Uw?authuser=0&hl=zh-TW&rclk=1,,
Half coffee,4.8,411,https://www.google.com.tw/maps/place/Half+coffee/data=!4m7!3m6!1s0x3442a99a8c429ee5:0xf9c7a2e2284cd83f!8m2!3d25.015986!4d121.532084!16s%2Fg%2F11fqylyc7j!19sChIJ5Z5CjJqpQjQRP9hMKOKix_k?authuser=0&hl=zh-TW&rclk=1,10090台北市中正區羅斯福路三段286巷4弄4號1樓,星期一、10:00 到 18:00; 星期二、10:00 到 18:00; 星期三、10:00 到 18:00; 星期四、10:00 到 18:00; 星期五、10:00 到 18:00; 星期六、10:00 到 18:00; 星期日、10:00 到 18:00. 隱藏本週營業時間
Joco latte,4.0,490,https://www.google.com.tw/maps/place/Joco+latte/data=!4m7!3m6!1s0x3442abe152c51f97:0x5f0eca463b9e5f33!8m2!3d25.0575!4d121.5425!16s%2Fg%2F1hm28h_hg!19sChIJlx_FUuGrQjQRM1-eO0bKDl8?authuser=0&hl=zh-TW&rclk=1,10491台北市中山區民生東路三段88巷4號,星期一、休息; 星期二、12:00 到 21:00; 星期三、12:00 到 21:00; 星期四、12:00 到 21:00; 星期五、12:00 到 22:00; 星期六、10:30 到 22:00; 星期日、10:30 到 21:00. 隱藏本週營業時間
Uranium Cafe 鈾咖啡餐酒館,4.5,"1,929",https://www.google.com.tw/maps/place/Uranium+Cafe+%E9%88%BE%E5%92%96%E5%95%A1%E9%A4%90%E9%85%92%E9%A4%A8/data=!4m7!3m6!1s0x3442abd17ba55aab:0x994b55a06d2abe5a!8m2!3d25.0367004!4d121.5450891!16s%2Fg%2F11bttrp5jm!19sChIJq1qle9GrQjQRWr4qbaBVS5k?authuser=0&hl=zh-TW&rclk=1,,星期一、11:30 到 21:00; 星期二、11:30 到 21:00; 星期三、11:30 到 21:00; 星期四、11:30 到 21:00; 星期五、11:30 到 21:00; 星期六、11:30 到 21:00; 星期日、11:30 到 21:00. 隱藏本週營業時間
小青苑 Cyan Cafe,4.6,287,https://www.google.com.tw/maps/place/%E5%B0%8F%E9%9D%92%E8%8B%91+Cyan+Cafe/data=!4m7!3m6!1s0x3442aba705bfb2e7:0x42d8154776d090b7!8m2!3d25.0424364!4d121.566962!16s%2Fg%2F11h3ldymvr!19sChIJ57K_BaerQjQRt5DQdkcV2EI?authuser=0&hl=zh-TW&rclk=1,11064台北市信義區基隆路一段147巷29號,星期一、13:00 到 19:00; 星期二、13:00 到 19:00; 星期三、13:00 到 19:00; 星期四、13:00 到 19:00; 星期五、13:00 到 19:00; 星期六、13:00 到 19:00; 星期日、休息. 隱藏本週營業時間
391tpe,3.9,626,https://www.google.com.tw/maps/place/391tpe/data=!4m7!3m6!1s0x3442abb37fb49195:0xd44e10bf1af519f7!8m2!3d25.0286146!4d121.5656381!16s%2Fg%2F11b6lj7dlf!19sChIJlZG0f7OrQjQR9xn1Gr8QTtQ?authuser=0&hl=zh-TW&rclk=1,,星期一、12:00 到 01:00; 星期二、12:00 到 01:00; 星期三、12:00 到 01:00; 星期四、12:00 到 01:00; 星期五、12:00 到 01:00; 星期六、12:00 到 01:00; 星期日、12:00 到 01:00. 隱藏本週營業時間
Reeds Coffee & Bakery,4.4,"1,017",https://www.google.com.tw/maps/place/Reeds+Coffee+%26+Bakery/data=!4m7!3m6!1s0x3442ac8c1573ad49:0x5149a25e923e0209!8m2!3d25.0799349!4d121.5897048!16s%2Fg%2F11cmqz9s1l!19sChIJSa1zFYysQjQRCQI-kl6iSVE?authuser=0&hl=zh-TW&rclk=1,114台北市內湖區成功路三段146號,星期一、08:00 到 20:00; 星期二、08:00 到 20:00; 星期三、08:00 到 20:00; 星期四、08:00 到 20:00; 星期五、08:00 到 20:00; 星期六、08:00 到 20:00; 星期日、08:00 到 20:00. 隱藏本週營業時間
暫停工作室 PAUSE Studio,4.7,444,https://www.google.com.tw/maps/place/%E6%9A%AB%E5%81%9C%E5%B7%A5%E4%BD%9C%E5%AE%A4+PAUSE+Studio/data=!4m7!3m6!1s0x3442ab968e99d77d:0x76df7efd8c4a21e9!8m2!3d25.0500724!4d121.566801!16s%2Fg%2F11dz57n7c1!19sChIJfdeZjparQjQR6SFKjP1-33Y?authuser=0&hl=zh-TW&rclk=1,,星期一、10:00 到 19:30; 星期二、10:00 到 19:30; 星期三、10:00 到 19:30; 星期四、10:00 到 19:30; 星期五、10:00 到 19:30; 星期六、10:00 到 19:30; 星期日、10:00 到 19:30. 隱藏本週營業時間
木白甜點咖啡店,4.5,"2,227",https://www.google.com.tw/maps/place/%E6%9C%A8%E7%99%BD%E7%94%9C%E9%BB%9E%E5%92%96%E5%95%A1%E5%BA%97/data=!4m7!3m6!1s0x3442a95e920be125:0xab65280d1121a579!8m2!3d25.0455627!4d121.52511!16s%2Fg%2F11cnd9s94q!19sChIJJeELkl6pQjQReaUhEQ0oZas?authuser=0&hl=zh-TW&rclk=1,100台北市中正區林森北路9巷23-2號,星期一、12:00 到 21:00; 星期二、12:00 到 21:00; 星期三、12:00 到 21:00; 星期四、12:00 到 21:00; 星期五、12:00 到 21:00; 星期六、12:00 到 21:00; 星期日、12:00 到 21:00. 隱藏本週營業時間
米朗琪咖啡館,4.2,"5,216",https://www.google.com.tw/maps/place/%E7%B1%B3%E6%9C%97%E7%90%AA%E5%92%96%E5%95%A1%E9%A4%A8/data=!4m7!3m6!1s0x3442a96945f3e3f7:0x54cfaeed900f9255!8m2!3d25.0532033!4d121.5208739!16s%2Fg%2F1vxct2_c!19sChIJ9-PzRWmpQjQRVZIPkO2uz1Q?authuser=0&hl=zh-TW&rclk=1,10491台北市中山區中山北路二段16巷23號,星期一、07:30 到 18:00; 星期二、07:30 到 18:00; 星期三、07:30 到 18:00; 星期四、07:30 到 18:00; 星期五、07:30 到 18:00; 星期六、09:30 到 18:00; 星期日、09:30 到 18:00. 隱藏本週營業時間
Twin Brothers Coffee,4.7,"3,098",https://www.google.com.tw/maps/place/Twin+Brothers+Coffee/data=!4m7!3m6!1s0x3442abc4c4d797db:0xb520432c7ef4509d!8m2!3d25.0497608!4d121.5179966!16s%2Fg%2F11ggzbt777!19sChIJ25fXxMSrQjQRnVD0fixDILU?authuser=0&hl=zh-TW&rclk=1,103台北市大同區華陰街77號,星期一、07:30 到 19:00; 星期二、07:30 到 19:00; 星期三、07:30 到 19:00; 星期四、07:30 到 19:00; 星期五、07:30 到 19:00; 星期六、07:30 到 19:00; 星期日、07:30 到 19:00. 隱藏本週營業時間
COFFEE : STAND UP 立良 (桌子很小不適合用電腦/恕不接待4人以上),4.6,437,https://www.google.com.tw/maps/place/COFFEE+:+STAND+UP+%E7%AB%8B%E8%89%AF+%28%E6%A1%8C%E5%AD%90%E5%BE%88%E5%B0%8F%E4%B8%8D%E9%81%A9%E5%90%88%E7%94%A8%E9%9B%BB%E8%85%A6%2F%E6%81%95%E4%B8%8D%E6%8E%A5%E5%BE%854%E4%BA%BA%E4%BB%A5%E4%B8%8A%29/data=!4m7!3m6!1s0x3442abc6ead24745:0xf828f4ca4caa6c96!8m2!3d25.0459335!4d121.5690651!16s%2Fg%2F11b5pjg1c3!19sChIJRUfS6sarQjQRlmyqTMr0KPg?authuser=0&hl=zh-TW&rclk=1,110台北市信義區永吉路61號1樓,星期一、11:00 到 19:30; 星期二、11:00 到 19:30; 星期三、休息; 星期四、12:00 到 19:30; 星期五、11:00 到 19:30; 星期六、11:00 到 17:30; 星期日、11:00 到 17:30. 隱藏本週營業時間
Coffeeology,4.2,308,https://www.google.com.tw/maps/place/Coffeeology/data=!4m7!3m6!1s0x3442abc305d3e03f:0x2840a1d7d81b3541!8m2!3d25.0475534!4d121.5508308!16s%2Fg%2F1pxq4ppfn!19sChIJP-DTBcOrQjQRQTUb2NehQCg?authuser=0&hl=zh-TW&rclk=1,105台北市松山區八德路三段12巷5弄2號,星期一、07:30 到 17:00; 星期二、07:30 到 17:00; 星期三、07:30 到 17:00; 星期四、07:30 到 17:00; 星期五、07:30 到 17:00; 星期六、09:00 到 17:00; 星期日、09:00 到 17:00. 隱藏本週營業時間
CAFÉ PADRINO教父咖啡,4.4,"1,135",https://www.google.com.tw/maps/place/CAF%C3%89+PADRINO%E6%95%99%E7%88%B6%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x3442ab8fb9947fb3:0x7326ae4e2f8fc6a7!8m2!3d25.0578372!4d121.5555023!16s%2Fg%2F11pbc7jc_p!19sChIJs3-UuY-rQjQRp8aPL06uJnM?authuser=0&hl=zh-TW&rclk=1,,星期一、休息; 星期二、10:00 到 21:30; 星期三、10:00 到 21:30; 星期四、10:00 到 21:30; 星期五、10:00 到 21:30; 星期六、10:00 到 21:30; 星期日、10:00 到 21:30. 隱藏本週營業時間
特有種商行電影咖啡館 Realguts cafe,4.3,"2,086",https://www.google.com.tw/maps/place/%E7%89%B9%E6%9C%89%E7%A8%AE%E5%95%86%E8%A1%8C%E9%9B%BB%E5%BD%B1%E5%92%96%E5%95%A1%E9%A4%A8+Realguts+cafe/data=!4m7!3m6!1s0x3442a97bf2b53d09:0xd17b0accb2826394!8m2!3d25.0409178!4d121.5307165!16s%2Fg%2F11c3k9f9yb!19sChIJCT218nupQjQRlGOCsswKe9E?authuser=0&hl=zh-TW&rclk=1,,星期一、11:30 到 21:30; 星期二、11:30 到 21:30; 星期三、11:30 到 21:30; 星期四、11:30 到 21:30; 星期五、11:30 到 21:30; 星期六、11:30 到 21:30; 星期日、11:30 到 21:30. 隱藏本週營業時間
D23 Coffee Roasters,4.6,112,https://www.google.com.tw/maps/place/D23+Coffee+Roasters/data=!4m7!3m6!1s0x3442abd25e42ba49:0x125f76c8f6908b70!8m2!3d25.0557638!4d121.5372338!16s%2Fg%2F11l5fshc5p!19sChIJSbpCXtKrQjQRcIuQ9sh2XxI?authuser=0&hl=zh-TW&rclk=1,10491台北市中山區建國北路二段63號1樓,星期一、09:00 到 17:00; 星期二、09:00 到 17:00; 星期三、09:00 到 17:00; 星期四、09:00 到 17:00; 星期五、09:00 到 17:00; 星期六、09:30 到 17:30; 星期日、09:30 到 17:30. 隱藏本週營業時間
角公園咖啡 Triangle Garden Cafe,4.4,"1,887",https://www.google.com.tw/maps/place/%E8%A7%92%E5%85%AC%E5%9C%92%E5%92%96%E5%95%A1+Triangle+Garden+Cafe/data=!4m7!3m6!1s0x3442a96c9a5dd777:0xa9a52b9e752374ad!8m2!3d25.0530645!4d121.5161049!16s%2Fg%2F11cmts9y8c!19sChIJd9ddmmypQjQRrXQjdZ4rpak?authuser=0&hl=zh-TW&rclk=1,103台北市大同區太原路131號2樓,星期一、10:00 到 18:00; 星期二、10:00 到 18:00; 星期三、10:00 到 18:00; 星期四、10:00 到 18:00; 星期五、10:00 到 18:00; 星期六、10:00 到 20:00; 星期日、10:00 到 20:00. 隱藏本週營業時間
湛盧咖啡 西湖館,4.4,"1,307",https://www.google.com.tw/maps/place/%E6%B9%9B%E7%9B%A7%E5%92%96%E5%95%A1+%E8%A5%BF%E6%B9%96%E9%A4%A8/data=!4m7!3m6!1s0x3442ac6e390a3719:0x25f2164a4629f45!8m2!3d25.0812145!4d121.5677842!16s%2Fg%2F1ptwy0j26!19sChIJGTcKOW6sQjQRRZ9ipGQhXwI?authuser=0&hl=zh-TW&rclk=1,,
Tzubi coffee,4.3,844,https://www.google.com.tw/maps/place/Tzubi+coffee/data=!4m7!3m6!1s0x3442abcf7750f02b:0x73a90e307407b1ae!8m2!3d25.0393177!4d121.5515768!16s%2Fg%2F11f00ynp10!19sChIJK_BQd8-rQjQRrrEHdDAOqXM?authuser=0&hl=zh-TW&rclk=1,106台北市大安區安和路一段21巷24號,星期一、10:00 到 18:00; 星期二、10:00 到 18:00; 星期三、10:00 到 18:00; 星期四、10:00 到 18:00; 星期五、10:00 到 18:00; 星期六、10:00 到 18:00; 星期日、10:00 到 18:00. 隱藏本週營業時間
大山咖啡店,4.6,601,https://www.google.com.tw/maps/place/%E5%A4%A7%E5%B1%B1%E5%92%96%E5%95%A1%E5%BA%97/data=!4m7!3m6!1s0x3442abb36cfffb83:0x2818f7b33ab60b59!8m2!3d25.0276301!4d121.5668061!16s%2Fg%2F11hbk8nl80!19sChIJg_v_bLOrQjQRWQu2OrP3GCg?authuser=0&hl=zh-TW&rclk=1,110台北市信義區莊敬路423巷2弄1號,星期一、10:00 到 18:00; 星期二、10:00 到 18:00; 星期三、休息; 星期四、10:00 到 18:00; 星期五、10:00 到 18:00; 星期六、12:00 到 19:00; 星期日、12:00 到 19:00. 隱藏本週營業時間
nook,4.1,466,https://www.google.com.tw/maps/place/nook/data=!4m7!3m6!1s0x3442ab77dad653ab:0xff78d7b59d1b504d!8m2!3d25.0355135!4d121.5452715!16s%2Fg%2F11t8bb2ykf!19sChIJq1PW2nerQjQRTVAbnbXXeP8?authuser=0&hl=zh-TW&rclk=1,,
別處咖啡 Away cafe,4.5,437,https://www.google.com.tw/maps/place/%E5%88%A5%E8%99%95%E5%92%96%E5%95%A1+Away+cafe/data=!4m7!3m6!1s0x3442a99d25bf9daf:0x31310d875a1ef543!8m2!3d25.0169359!4d121.530442!16s%2Fg%2F11h07f8bjr!19sChIJr52_JZ2pQjQRQ_UeWocNMTE?authuser=0&hl=zh-TW&rclk=1,,
Forty4Cafe 內湖店,4.9,248,https://www.google.com.tw/maps/place/Forty4Cafe+%E5%85%A7%E6%B9%96%E5%BA%97/data=!4m7!3m6!1s0x3442ad44f582946f:0x60fe6de2e18463fe!8m2!3d25.0784739!4d121.5958032!16s%2Fg%2F11tcw6rvdl!19sChIJb5SC9UStQjQR_mOE4eJt_mA?authuser=0&hl=zh-TW&rclk=1,114台北市內湖區康寧路一段181巷1號,星期一、休息; 星期二、休息; 星期三、12:00 到 19:00; 星期四、12:00 到 19:00; 星期五、12:00 到 19:00; 星期六、12:00 到 19:00; 星期日、12:00 到 19:00. 隱藏本週營業時間
