Name,Rate,Comm,Url,Address,Business_Time
美拍樂園新竹館x粉紅咖啡,5.0,"1,127",https://www.google.com.tw/maps/place/%E7%BE%8E%E6%8B%8D%E6%A8%82%E5%9C%92%E6%96%B0%E7%AB%B9%E9%A4%A8x%E7%B2%89%E7%B4%85%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x3468359af94ba327:0xb0371ccdda8ec2a6!8m2!3d24.8010871!4d120.972365!16s%2Fg%2F11q3spzmcq!19sChIJJ6NL-Zo1aDQRpsKO2s0cN7A?authuser=0&hl=zh-TW&rclk=1,300新竹市東區東南街1巷6號2樓,星期二、休息; 星期三、休息; 星期四、休息; 星期五、11:00 到 18:00; 星期六、11:00 到 18:00; 星期日、11:00 到 18:00; 星期一、11:00 到 18:00. 隱藏本週營業時間
舊是經典,4.6,594,https://www.google.com.tw/maps/place/%E8%88%8A%E6%98%AF%E7%B6%93%E5%85%B8/data=!4m7!3m6!1s0x34683671f3de4c2f:0x4b243d344dda703f!8m2!3d24.8011763!4d120.9973904!16s%2Fg%2F11gzgqlvz!19sChIJL0ze83E2aDQRP3DaTTQ9JEs?authuser=0&hl=zh-TW&rclk=1,300新竹市東區建美路5號,星期二、09:00 到 18:00; 星期三、09:00 到 18:00; 星期四、09:00 到 18:00; 星期五、09:00 到 18:00; 星期六、09:00 到 18:00; 星期日、休息; 星期一、09:00 到 18:00. 隱藏本週營業時間
我的悠閒時光下午茶,4.8,67,https://www.google.com.tw/maps/place/%E6%88%91%E7%9A%84%E6%82%A0%E9%96%92%E6%99%82%E5%85%89%E4%B8%8B%E5%8D%88%E8%8C%B6/data=!4m7!3m6!1s0x3468354fe1a96729:0xeefbb622ae55a5f1!8m2!3d24.7977524!4d120.9594799!16s%2Fg%2F11qmny9nps!19sChIJKWep4U81aDQR8aVVriK2--4?authuser=0&hl=zh-TW&rclk=1,300新竹市北區育英路49巷1號,星期二、11:00 到 19:00; 星期三、11:00 到 19:00; 星期四、11:00 到 19:00; 星期五、11:00 到 19:00; 星期六、11:00 到 19:00; 星期日、11:00 到 19:00; 星期一、休息. 隱藏本週營業時間
Hollatte馥拿鐵 自烘咖啡 金山總店/新竹自家烘焙/新竹咖啡廳/新竹甜點/新竹美食/新竹下午茶/新竹單品咖啡,4.7,331,https://www.google.com.tw/maps/place/Hollatte%E9%A6%A5%E6%8B%BF%E9%90%B5+%E8%87%AA%E7%83%98%E5%92%96%E5%95%A1+%E9%87%91%E5%B1%B1%E7%B8%BD%E5%BA%97%2F%E6%96%B0%E7%AB%B9%E8%87%AA%E5%AE%B6%E7%83%98%E7%84%99%2F%E6%96%B0%E7%AB%B9%E5%92%96%E5%95%A1%E5%BB%B3%2F%E6%96%B0%E7%AB%B9%E7%94%9C%E9%BB%9E%2F%E6%96%B0%E7%AB%B9%E7%BE%8E%E9%A3%9F%2F%E6%96%B0%E7%AB%B9%E4%B8%8B%E5%8D%88%E8%8C%B6%2F%E6%96%B0%E7%AB%B9%E5%96%AE%E5%93%81%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x346836251503e5ad:0xf2aeef9130aa1f6f!8m2!3d24.777328!4d121.019885!16s%2Fg%2F1pzxfkvph!19sChIJreUDFSU2aDQRbx-qMJHvrvI?authuser=0&hl=zh-TW&rclk=1,,星期二、08:00 到 18:00; 星期三、08:00 到 18:00; 星期四、08:00 到 18:00; 星期五、08:00 到 18:00; 星期六、09:00 到 18:00; 星期日、休息; 星期一、08:00 到 18:00. 隱藏本週營業時間
一天咖啡ONEDAYCOFFEE,4.4,426,https://www.google.com.tw/maps/place/%E4%B8%80%E5%A4%A9%E5%92%96%E5%95%A1ONEDAYCOFFEE/data=!4m7!3m6!1s0x346835c2f96fac2b:0x243f4dcaf5a8e543!8m2!3d24.8039846!4d120.9736313!16s%2Fg%2F11c5_gn4k_!19sChIJK6xv-cI1aDQRQ-Wo9cpNPyQ?authuser=0&hl=zh-TW&rclk=1,,
海米咖啡HIMI COFFEE,4.9,91,https://www.google.com.tw/maps/place/%E6%B5%B7%E7%B1%B3%E5%92%96%E5%95%A1HIMI+COFFEE/data=!4m7!3m6!1s0x3468350dfc07745d:0x1d2889847f719cff!8m2!3d24.7977727!4d120.9684805!16s%2Fg%2F11qyf19kyz!19sChIJXXQH_A01aDQR_5xxf4SJKB0?authuser=0&hl=zh-TW&rclk=1,30061新竹市東區西大路183號,星期二、11:00 到 19:00; 星期三、11:00 到 19:00; 星期四、休息; 星期五、11:00 到 19:00; 星期六、11:00 到 19:00; 星期日、11:00 到 19:00; 星期一、11:00 到 19:00. 隱藏本週營業時間
赤子 justkids,4.8,234,https://www.google.com.tw/maps/place/%E8%B5%A4%E5%AD%90+justkids/data=!4m7!3m6!1s0x34683587acd9b645:0xe9f535704370ea33!8m2!3d24.803612!4d120.9673037!16s%2Fg%2F11kvr7vz1n!19sChIJRbbZrIc1aDQRM-pwQ3A19ek?authuser=0&hl=zh-TW&rclk=1,300新竹市東區東前街55號,星期二、13:30 到 20:30; 星期三、13:30 到 20:30; 星期四、13:30 到 20:30; 星期五、13:30 到 20:30; 星期六、13:30 到 20:30; 星期日、13:30 到 20:30; 星期一、休息. 隱藏本週營業時間
良咖啡,4.7,33,https://www.google.com.tw/maps/place/%E8%89%AF%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x3468358a849e857f:0x9bc89d6391f596b1!8m2!3d24.8168678!4d120.9782326!16s%2Fg%2F11n0047r77!19sChIJf4WehIo1aDQRsZb1kWOdyJs?authuser=0&hl=zh-TW&rclk=1,300新竹市北區經國路一段454巷98號1樓,星期二、休息; 星期三、休息; 星期四、10:00 到 18:00; 星期五、10:00 到 16:00; 星期六、10:00 到 18:00; 星期日、10:00 到 18:00; 星期一、10:00 到 18:00. 隱藏本週營業時間
臺階咖啡Stage Café,4.7,104,https://www.google.com.tw/maps/place/%E8%87%BA%E9%9A%8E%E5%92%96%E5%95%A1Stage+Caf%C3%A9/data=!4m7!3m6!1s0x346835c704c0cde5:0x9bf0af7ff3d2dde!8m2!3d24.8141645!4d120.9681069!16s%2Fg%2F11qp04v7k5!19sChIJ5c3ABMc1aDQR3i09__cKvwk?authuser=0&hl=zh-TW&rclk=1,300新竹市北區經國路一段838巷4號,星期二、休息; 星期三、11:00 到 20:00; 星期四、11:00 到 20:00; 星期五、11:00 到 20:00; 星期六、11:00 到 20:00; 星期日、11:00 到 20:00; 星期一、11:00 到 20:00. 隱藏本週營業時間
影咖啡 Inn Caffe將軍村門市（新竹十大伴手禮店家！金磚布丁、可麗露、自家烘豆、手沖咖啡、好停車、無低消）,4.5,773,https://www.google.com.tw/maps/place/%E5%BD%B1%E5%92%96%E5%95%A1+Inn+Caffe%E5%B0%87%E8%BB%8D%E6%9D%91%E9%96%80%E5%B8%82%EF%BC%88%E6%96%B0%E7%AB%B9%E5%8D%81%E5%A4%A7%E4%BC%B4%E6%89%8B%E7%A6%AE%E5%BA%97%E5%AE%B6%EF%BC%81%E9%87%91%E7%A3%9A%E5%B8%83%E4%B8%81%E3%80%81%E5%8F%AF%E9%BA%97%E9%9C%B2%E3%80%81%E8%87%AA%E5%AE%B6%E7%83%98%E8%B1%86%E3%80%81%E6%89%8B%E6%B2%96%E5%92%96%E5%95%A1%E3%80%81%E5%A5%BD%E5%81%9C%E8%BB%8A%E3%80%81%E7%84%A1%E4%BD%8E%E6%B6%88%EF%BC%89/data=!4m7!3m6!1s0x3468362e96ba64f7:0x9e7c9123cf2c8846!8m2!3d24.7945228!4d121.0028812!16s%2Fg%2F1pp2tzzxh!19sChIJ92S6li42aDQRRogszyORfJ4?authuser=0&hl=zh-TW&rclk=1,,星期二、10:00 到 18:00; 星期三、10:00 到 18:00; 星期四、10:00 到 18:00; 星期五、10:00 到 18:00; 星期六、10:00 到 18:00; 星期日、10:00 到 18:00; 星期一、10:00 到 18:00. 隱藏本週營業時間
江山藝改所 Jiang Shan Yi Gai Suo,4.5,685,https://www.google.com.tw/maps/place/%E6%B1%9F%E5%B1%B1%E8%97%9D%E6%94%B9%E6%89%80+Jiang+Shan+Yi+Gai+Suo/data=!4m7!3m6!1s0x346835bff6e04233:0xcf6898adc479ee5e!8m2!3d24.7991728!4d120.9659183!16s%2Fg%2F12qf8gkgr!19sChIJM0Lg9r81aDQRXu55xK2YaM8?authuser=0&hl=zh-TW&rclk=1,,星期二、15:00 到 22:00; 星期三、15:00 到 22:00; 星期四、15:00 到 22:00; 星期五、休息; 星期六、14:00 到 22:00; 星期日、14:00 到 22:00; 星期一、15:00 到 22:00. 隱藏本週營業時間
Bar Back Cafe 新竹酒吧 #你所不知道的調酒,4.9,579,https://www.google.com.tw/maps/place/Bar+Back+Cafe+%E6%96%B0%E7%AB%B9%E9%85%92%E5%90%A7+%23%E4%BD%A0%E6%89%80%E4%B8%8D%E7%9F%A5%E9%81%93%E7%9A%84%E8%AA%BF%E9%85%92/data=!4m7!3m6!1s0x346835a11fbbd567:0xc32a886eb0874175!8m2!3d24.807724!4d120.9750109!16s%2Fg%2F11p42scz7m!19sChIJZ9W7H6E1aDQRdUGHsG6IKsM?authuser=0&hl=zh-TW&rclk=1,,
木柘MU JHE（無開放10歲以下孩童）,4.3,308,https://www.google.com.tw/maps/place/%E6%9C%A8%E6%9F%98MU+JHE%EF%BC%88%E7%84%A1%E9%96%8B%E6%94%BE10%E6%AD%B2%E4%BB%A5%E4%B8%8B%E5%AD%A9%E7%AB%A5%EF%BC%89/data=!4m7!3m6!1s0x3468354236dee125:0x479d361d999a5974!8m2!3d24.8075735!4d120.9672133!16s%2Fg%2F11scjm5cqw!19sChIJJeHeNkI1aDQRdFmamR02nUc?authuser=0&hl=zh-TW&rclk=1,,
或者咖啡 OR Coffee,4.5,279,https://www.google.com.tw/maps/place/%E6%88%96%E8%80%85%E5%92%96%E5%95%A1+OR+Coffee/data=!4m7!3m6!1s0x346835de10011aef:0x99a6acd746d6f6bf!8m2!3d24.8073893!4d120.9665589!16s%2Fg%2F11ncftd74y!19sChIJ7xoBEN41aDQRv_bWRtesppk?authuser=0&hl=zh-TW&rclk=1,,星期二、休息; 星期三、休息; 星期四、10:00 到 18:00; 星期五、10:00 到 18:00; 星期六、10:00 到 18:00; 星期日、10:00 到 18:00; 星期一、10:00 到 18:00. 隱藏本週營業時間
鹿可咖啡（無訂位服務/無接待六歲以下兒童）,4.3,320,https://www.google.com.tw/maps/place/%E9%B9%BF%E5%8F%AF%E5%92%96%E5%95%A1%EF%BC%88%E7%84%A1%E8%A8%82%E4%BD%8D%E6%9C%8D%E5%8B%99%2F%E7%84%A1%E6%8E%A5%E5%BE%85%E5%85%AD%E6%AD%B2%E4%BB%A5%E4%B8%8B%E5%85%92%E7%AB%A5%EF%BC%89/data=!4m7!3m6!1s0x346835ea8bb420d5:0x89a675719029ff86!8m2!3d24.8021969!4d120.9670249!16s%2Fg%2F11cn9xrvnq!19sChIJ1SC0i-o1aDQRhv8pkHF1pok?authuser=0&hl=zh-TW&rclk=1,,星期二、08:30 到 19:00; 星期三、08:30 到 19:00; 星期四、08:30 到 19:00; 星期五、08:30 到 19:00; 星期六、08:30 到 19:00; 星期日、08:30 到 19:00; 星期一、08:30 到 19:00. 隱藏本週營業時間
夜餘製豆,4.9,154,https://www.google.com.tw/maps/place/%E5%A4%9C%E9%A4%98%E8%A3%BD%E8%B1%86/data=!4m7!3m6!1s0x3468358382d832a7:0xb705f7cc4959ccf!8m2!3d24.8017394!4d120.9668996!16s%2Fg%2F11h70rww8l!19sChIJpzLYgoM1aDQRz5yVxHxfcAs?authuser=0&hl=zh-TW&rclk=1,300新竹市東區南門街63號,星期二、休息; 星期三、休息; 星期四、10:00 到 19:00; 星期五、10:00 到 19:00; 星期六、10:00 到 18:00; 星期日、10:00 到 18:00; 星期一、10:00 到 19:00. 隱藏本週營業時間
GB5用心的咖啡,4.7,400,https://www.google.com.tw/maps/place/GB5%E7%94%A8%E5%BF%83%E7%9A%84%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x346835eac259961f:0x38e70a887e9d2829!8m2!3d24.7975651!4d120.9661141!16s%2Fg%2F1thnlj4d!19sChIJH5ZZwuo1aDQRKSidfogK5zg?authuser=0&hl=zh-TW&rclk=1,300新竹市東區興學街96號,星期二、11:30 到 20:00; 星期三、11:30 到 20:00; 星期四、11:30 到 20:00; 星期五、11:30 到 20:00; 星期六、11:30 到 20:00; 星期日、11:30 到 18:00; 星期一、休息. 隱藏本週營業時間
Coffee Mafia Roasters,4.9,87,https://www.google.com.tw/maps/place/Coffee+Mafia+Roasters/data=!4m7!3m6!1s0x3468356295979d35:0xa8a1f3f7be613e84!8m2!3d24.8086279!4d120.9607312!16s%2Fg%2F11sh010g3_!19sChIJNZ2XlWI1aDQRhD5hvvfzoag?authuser=0&hl=zh-TW&rclk=1,30049新竹市北區西大路680號,星期二、07:00 到 18:00; 星期三、07:00 到 18:00; 星期四、休息; 星期五、07:00 到 18:00; 星期六、10:00 到 18:00; 星期日、10:00 到 18:00; 星期一、07:00 到 18:00. 隱藏本週營業時間
THE FOX COFFEE CLUB,4.5,747,https://www.google.com.tw/maps/place/THE+FOX+COFFEE+CLUB/data=!4m7!3m6!1s0x3468350a12436523:0x2c8d11b2e2cbaee1!8m2!3d24.8082847!4d120.9706139!16s%2Fg%2F11grtll8k7!19sChIJI2VDEgo1aDQR4a7L4rIRjSw?authuser=0&hl=zh-TW&rclk=1,300新竹市東區仁愛街74號1樓,星期二、休息; 星期三、休息; 星期四、12:00 到 18:00; 星期五、12:00 到 18:00; 星期六、12:00 到 18:00; 星期日、12:00 到 18:00; 星期一、12:00 到 18:00. 隱藏本週營業時間
小稻甜 Cafe,4.3,"1,324",https://www.google.com.tw/maps/place/%E5%B0%8F%E7%A8%BB%E7%94%9C+Cafe/data=!4m7!3m6!1s0x346835c72001d0ff:0x2a6c4adcf569ed08!8m2!3d24.809947!4d120.9675462!16s%2Fg%2F11cnc9t_4n!19sChIJ_9ABIMc1aDQRCO1p9dxKbCo?authuser=0&hl=zh-TW&rclk=1,300新竹市北區北大路166巷1弄1號,星期二、休息; 星期三、休息; 星期四、休息; 星期五、09:00 到 16:30; 星期六、09:00 到 17:30; 星期日、09:00 到 17:30; 星期一、09:00 到 16:30. 隱藏本週營業時間
陳宅CAFE,4.9,97,https://www.google.com.tw/maps/place/%E9%99%B3%E5%AE%85CAFE/data=!4m7!3m6!1s0x3442a7f9954a1e03:0xe9e44900598956e8!8m2!3d24.7973753!4d120.9709031!16s%2Fg%2F11gtcchfhx!19sChIJAx5KlfmnQjQR6FaJWQBJ5Ok?authuser=0&hl=zh-TW&rclk=1,300新竹市東區西大路72巷71號,星期二、13:30 到 22:00; 星期三、休息; 星期四、13:30 到 22:00; 星期五、13:30 到 22:00; 星期六、13:30 到 22:00; 星期日、13:30 到 22:00; 星期一、13:30 到 22:00. 隱藏本週營業時間
叉子咖啡Fork Cafe,4.5,292,https://www.google.com.tw/maps/place/%E5%8F%89%E5%AD%90%E5%92%96%E5%95%A1Fork+Cafe/data=!4m7!3m6!1s0x3468355078f18a0d:0xae7e4bcec710ffe!8m2!3d24.8017371!4d120.9790951!16s%2Fg%2F11sqkrslzx!19sChIJDYrxeFA1aDQR_g9x7Lzk5wo?authuser=0&hl=zh-TW&rclk=1,300新竹市東區公園路273號新竹公園內-湖畔料亭,星期二、11:00 到 19:00; 星期三、11:00 到 19:00; 星期四、11:00 到 19:00; 星期五、11:00 到 19:00; 星期六、11:00 到 19:00; 星期日、11:00 到 19:00; 星期一、11:00 到 19:00. 隱藏本週營業時間
Casa Cafe,4.4,556,https://www.google.com.tw/maps/place/Casa+Cafe/data=!4m7!3m6!1s0x34683592fbfd1f1d:0xa4b36d065c95cdbd!8m2!3d24.7950183!4d120.9617231!16s%2Fg%2F11h1rpbm0!19sChIJHR_9-5I1aDQRvc2VXAZts6Q?authuser=0&hl=zh-TW&rclk=1,300新竹市東區振興路82號,星期二、13:00 到 18:30; 星期三、13:00 到 18:30; 星期四、13:00 到 18:30; 星期五、13:00 到 18:30; 星期六、13:00 到 17:30; 星期日、13:00 到 17:30; 星期一、休息. 隱藏本週營業時間
Daily Ping 平日,4.5,859,https://www.google.com.tw/maps/place/Daily+Ping+%E5%B9%B3%E6%97%A5/data=!4m7!3m6!1s0x346835186e33060b:0xf1f0bc773f4ee9f3!8m2!3d24.8134678!4d120.9706893!16s%2Fg%2F11sh19c6yr!19sChIJCwYzbhg1aDQR8-lOP3e88PE?authuser=0&hl=zh-TW&rclk=1,300新竹市東區民權路269號,星期二、09:30 到 18:00; 星期三、09:30 到 18:00; 星期四、09:30 到 18:00; 星期五、09:30 到 18:00; 星期六、09:30 到 18:00; 星期日、09:30 到 18:00; 星期一、休息. 隱藏本週營業時間
日出咖啡sunrise cafe,4.7,238,https://www.google.com.tw/maps/place/%E6%97%A5%E5%87%BA%E5%92%96%E5%95%A1sunrise+cafe/data=!4m7!3m6!1s0x346837dbbfe307fb:0x9d942231dc4bd3f1!8m2!3d24.7948372!4d121.0031582!16s%2Fg%2F11s8xbh_c_!19sChIJ-wfjv9s3aDQR8dNL3DEilJ0?authuser=0&hl=zh-TW&rclk=1,300新竹市東區金城二路4號,星期二、10:00 到 18:00; 星期三、10:00 到 18:00; 星期四、10:00 到 18:00; 星期五、10:00 到 18:00; 星期六、10:00 到 18:00; 星期日、10:00 到 18:00; 星期一、休息. 隱藏本週營業時間
喜木咖啡,4.0,946,https://www.google.com.tw/maps/place/%E5%96%9C%E6%9C%A8%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x3468340bbe6aa3e1:0xf1d2ed5b32033538!8m2!3d24.8610878!4d120.9737366!16s%2Fg%2F1td4xllv!19sChIJ4aNqvgs0aDQRODUDMlvt0vE?authuser=0&hl=zh-TW&rclk=1,302新竹縣竹北市鳳岡路二段422號,星期二、休息; 星期三、休息; 星期四、11:30 到 18:00; 星期五、11:30 到 18:00; 星期六、11:30 到 18:00; 星期日、11:30 到 18:00; 星期一、休息. 隱藏本週營業時間
璽月咖啡-城隍館｜早午餐下午茶｜自助洗衣24H｜代客洗烘摺｜寵物友善,4.5,79,https://www.google.com.tw/maps/place/%E7%92%BD%E6%9C%88%E5%92%96%E5%95%A1-%E5%9F%8E%E9%9A%8D%E9%A4%A8%EF%BD%9C%E6%97%A9%E5%8D%88%E9%A4%90%E4%B8%8B%E5%8D%88%E8%8C%B6%EF%BD%9C%E8%87%AA%E5%8A%A9%E6%B4%97%E8%A1%A324H%EF%BD%9C%E4%BB%A3%E5%AE%A2%E6%B4%97%E7%83%98%E6%91%BA%EF%BD%9C%E5%AF%B5%E7%89%A9%E5%8F%8B%E5%96%84/data=!4m7!3m6!1s0x34683533af4263bd:0xa6024c1385d19c7d!8m2!3d24.8057975!4d120.9671092!16s%2Fg%2F11rd865s3k!19sChIJvWNCrzM1aDQRfZzRhRNMAqY?authuser=0&hl=zh-TW&rclk=1,,星期二、09:00 到 19:00; 星期三、09:00 到 19:00; 星期四、09:00 到 19:00; 星期五、09:00 到 19:00; 星期六、09:00 到 19:00; 星期日、09:00 到 19:00; 星期一、09:00 到 19:00. 隱藏本週營業時間
hsïa (café) 夏．咖啡,5.0,18,https://www.google.com.tw/maps/place/hs%C3%AFa+%28caf%C3%A9%29+%E5%A4%8F%EF%BC%8E%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x3468350017280391:0x4d20fa48a777c04b!8m2!3d24.8093322!4d120.9695831!16s%2Fg%2F11wfls2knt!19sChIJkQMoFwA1aDQRS8B3p0j6IE0?authuser=0&hl=zh-TW&rclk=1,30042新竹市東區仁愛街103號,星期二、10:00 到 18:00; 星期三、10:00 到 18:00; 星期四、10:00 到 18:00; 星期五、10:00 到 18:00; 星期六、10:00 到 18:00; 星期日、10:00 到 18:00; 星期一、10:00 到 18:00. 隱藏本週營業時間
月之耀咖啡坊,4.9,145,https://www.google.com.tw/maps/place/%E6%9C%88%E4%B9%8B%E8%80%80%E5%92%96%E5%95%A1%E5%9D%8A/data=!4m7!3m6!1s0x34683595a0cd3277:0xe949041933970414!8m2!3d24.8038267!4d120.9561508!16s%2Fg%2F1pp2tww81!19sChIJdzLNoJU1aDQRFASXMxkESek?authuser=0&hl=zh-TW&rclk=1,300新竹市北區延平路一段161巷24號1樓,星期二、13:00 到 21:00; 星期三、13:00 到 21:00; 星期四、13:00 到 21:00; 星期五、13:00 到 21:00; 星期六、13:00 到 21:00; 星期日、13:00 到 21:00; 星期一、休息. 隱藏本週營業時間
COFFEE LOVER's PLANET,4.1,402,https://www.google.com.tw/maps/place/COFFEE+LOVER%27s+PLANET/data=!4m7!3m6!1s0x346835c529a0e4e5:0xa4ea0ae74c521c0c!8m2!3d24.8102397!4d120.9747789!16s%2Fg%2F11c5s2l7zv!19sChIJ5eSgKcU1aDQRDBxSTOcK6qQ?authuser=0&hl=zh-TW&rclk=1,300新竹市東區中央路239號,星期二、09:00 到 21:30; 星期三、09:00 到 21:30; 星期四、09:00 到 21:30; 星期五、09:00 到 22:00; 星期六、09:00 到 22:00; 星期日、09:00 到 21:30; 星期一、09:00 到 21:30. 隱藏本週營業時間
上山喝咖啡,4.2,818,https://www.google.com.tw/maps/place/%E4%B8%8A%E5%B1%B1%E5%96%9D%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x3468479202c86355:0x76cf7dd18cb8e1ff!8m2!3d24.6827424!4d121.1375315!16s%2Fg%2F11r98bw29f!19sChIJVWPIApJHaDQR_-G4jNF9z3Y?authuser=0&hl=zh-TW&rclk=1,312新竹縣橫山鄉1-20號,星期二、休息; 星期三、休息; 星期四、09:00 到 17:00; 星期五、09:00 到 17:00; 星期六、08:00 到 17:00; 星期日、08:00 到 17:00; 星期一、09:00 到 17:00. 隱藏本週營業時間
菡萏咖啡,4.7,143,https://www.google.com.tw/maps/place/%E8%8F%A1%E8%90%8F%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x346835dd27b9e411:0xf8a40e64b3ed1f0f!8m2!3d24.8036766!4d120.9769771!16s%2Fg%2F1pp2twhkf!19sChIJEeS5J901aDQRDx_ts2QOpPg?authuser=0&hl=zh-TW&rclk=1,300新竹市東區花園街67號,星期二、14:00 到 22:00; 星期三、14:00 到 22:00; 星期四、14:00 到 22:00; 星期五、14:00 到 22:00; 星期六、14:00 到 22:00; 星期日、休息; 星期一、14:00 到 22:00. 隱藏本週營業時間
早點出發,4.6,208,https://www.google.com.tw/maps/place/%E6%97%A9%E9%BB%9E%E5%87%BA%E7%99%BC/data=!4m7!3m6!1s0x346835a670757843:0x88793d4df31e19be!8m2!3d24.805497!4d120.9679624!16s%2Fg%2F11rtqztfl7!19sChIJQ3h1cKY1aDQRvhke8009eYg?authuser=0&hl=zh-TW&rclk=1,300新竹市北區大同路93號,星期二、休息; 星期三、07:30 到 17:00; 星期四、07:30 到 17:00; 星期五、07:30 到 17:00; 星期六、07:30 到 17:00; 星期日、07:30 到 17:00; 星期一、07:30 到 17:00. 隱藏本週營業時間
咖啡夫人(楓咖啡),4.7,244,https://www.google.com.tw/maps/place/%E5%92%96%E5%95%A1%E5%A4%AB%E4%BA%BA%28%E6%A5%93%E5%92%96%E5%95%A1%29/data=!4m7!3m6!1s0x346835c089b71991:0xb4a0a84937242498!8m2!3d24.8221429!4d120.9711121!16s%2Fg%2F11c1qmb8c5!19sChIJkRm3icA1aDQRmCQkN0mooLQ?authuser=0&hl=zh-TW&rclk=1,300新竹市北區鐵道路二段221號,星期二、11:00 到 19:00; 星期三、11:00 到 19:00; 星期四、11:00 到 19:00; 星期五、11:00 到 19:00; 星期六、09:00 到 18:00; 星期日、休息; 星期一、休息. 隱藏本週營業時間
三五好友文創茶啡坊 Friends Tea & Coffee House,5.0,48,https://www.google.com.tw/maps/place/%E4%B8%89%E4%BA%94%E5%A5%BD%E5%8F%8B%E6%96%87%E5%89%B5%E8%8C%B6%E5%95%A1%E5%9D%8A+Friends+Tea+%26+Coffee+House/data=!4m7!3m6!1s0x346835976856c95b:0x82f06d052c35cb97!8m2!3d24.8051154!4d120.9692694!16s%2Fg%2F11v5b67t69!19sChIJW8lWaJc1aDQRl8s1LAVt8II?authuser=0&hl=zh-TW&rclk=1,,
J6覓境咖啡,4.5,405,https://www.google.com.tw/maps/place/J6%E8%A6%93%E5%A2%83%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x346837d2b4857e35:0x2edfd2b2e452b635!8m2!3d24.8097155!4d121.0562001!16s%2Fg%2F11s5dlf7ll!19sChIJNX6FtNI3aDQRNbZS5LLS3y4?authuser=0&hl=zh-TW&rclk=1,307新竹縣芎林鄉七鄰81號,星期二、10:00 到 18:00; 星期三、10:00 到 18:00; 星期四、10:00 到 18:00; 星期五、10:00 到 18:00; 星期六、09:00 到 18:00; 星期日、09:00 到 18:00; 星期一、休息. 隱藏本週營業時間
Petrichor語續咖啡(1/26-2/2公休）,4.9,128,https://www.google.com.tw/maps/place/Petrichor%E8%AA%9E%E7%BA%8C%E5%92%96%E5%95%A1%281%2F26-2%2F2%E5%85%AC%E4%BC%91%EF%BC%89/data=!4m7!3m6!1s0x346837dfa3da9d0f:0x5b0bc04dc2c3fc98!8m2!3d24.786693!4d121.017714!16s%2Fg%2F11sz2tl7z0!19sChIJD53ao983aDQRmPzDwk3AC1s?authuser=0&hl=zh-TW&rclk=1,300新竹市東區新莊街180巷22號,星期二、休息; 星期三、休息; 星期四、休息; 星期五、休息; 星期六、12:00 到 18:30; 星期日、12:00 到 18:30; 星期一、休息. 隱藏本週營業時間
W. Bistro,4.5,203,https://www.google.com.tw/maps/place/W.+Bistro/data=!4m7!3m6!1s0x346835bf01e55e11:0x849bbcf34bcac47c!8m2!3d24.8085248!4d120.9699737!16s%2Fg%2F11fd7fk7dd!19sChIJEV7lAb81aDQRfMTKS_O8m4Q?authuser=0&hl=zh-TW&rclk=1,300新竹市東區仁愛街87巷1號,星期二、11:59 到 20:30; 星期三、11:59 到 20:30; 星期四、11:59 到 23:30; 星期五、11:59 到 23:30; 星期六、11:59 到 23:30; 星期日、11:59 到 20:30; 星期一、11:59 到 20:30. 隱藏本週營業時間
二街咖啡 2nd st. cafe ｜整模蛋糕｜下午茶餐盒,4.4,"1,342",https://www.google.com.tw/maps/place/%E4%BA%8C%E8%A1%97%E5%92%96%E5%95%A1+2nd+st.+cafe+%EF%BD%9C%E6%95%B4%E6%A8%A1%E8%9B%8B%E7%B3%95%EF%BD%9C%E4%B8%8B%E5%8D%88%E8%8C%B6%E9%A4%90%E7%9B%92/data=!4m7!3m6!1s0x346836541d38b073:0x6bd930d2224984ae!8m2!3d24.8062099!4d121.0278713!16s%2Fg%2F11cky44mq6!19sChIJc7A4HVQ2aDQRroRJItIw2Ws?authuser=0&hl=zh-TW&rclk=1,,星期二、10:30 到 18:30; 星期三、10:30 到 18:30; 星期四、10:30 到 18:30; 星期五、10:30 到 18:30; 星期六、10:30 到 18:30; 星期日、10:30 到 18:30; 星期一、10:30 到 18:30. 隱藏本週營業時間
HILA BASECAMP,4.7,148,https://www.google.com.tw/maps/place/HILA+BASECAMP/data=!4m7!3m6!1s0x346835c09c2c454d:0x10e13dc395f93189!8m2!3d24.8076572!4d120.9649658!16s%2Fg%2F11b639h_70!19sChIJTUUsnMA1aDQRiTH5lcM94RA?authuser=0&hl=zh-TW&rclk=1,300新竹市北區長安街107號,星期二、08:00 到 17:00; 星期三、08:00 到 17:00; 星期四、08:00 到 17:00; 星期五、08:00 到 17:00; 星期六、08:00 到 17:00; 星期日、08:00 到 17:00; 星期一、08:00 到 17:00. 隱藏本週營業時間
