Name,Rate,Comm,Url,Address,Business_Time
飛行樹屋咖啡/B_loved Treehouse Bistro 老眷村中的藝術餐酒館 水煙/調酒/單品咖啡/藝術/海娜/塔羅/新竹在地精釀啤酒,4.5,681,https://www.google.com.tw/maps/place/%E9%A3%9B%E8%A1%8C%E6%A8%B9%E5%B1%8B%E5%92%96%E5%95%A1%2FB_loved+Treehouse+Bistro+%E8%80%81%E7%9C%B7%E6%9D%91%E4%B8%AD%E7%9A%84%E8%97%9D%E8%A1%93%E9%A4%90%E9%85%92%E9%A4%A8+%E6%B0%B4%E7%85%99%2F%E8%AA%BF%E9%85%92%2F%E5%96%AE%E5%93%81%E5%92%96%E5%95%A1%2F%E8%97%9D%E8%A1%93%2F%E6%B5%B7%E5%A8%9C%2F%E5%A1%94%E7%BE%85%2F%E6%96%B0%E7%AB%B9%E5%9C%A8%E5%9C%B0%E7%B2%BE%E9%87%80%E5%95%A4%E9%85%92/data=!4m7!3m6!1s0x346836137f18da3f:0x3fbac9ee5a29acb7!8m2!3d24.7922544!4d121.0045147!16s%2Fg%2F11cn92cjyh!19sChIJP9oYfxM2aDQRt6wpWu7Juj8?authuser=0&hl=zh-TW&rclk=1,300新竹市東區光復路二段18巷17號,星期二、11:30 到 00:00; 星期三、11:30 到 00:00; 星期四、11:30 到 00:00; 星期五、11:30 到 00:00; 星期六、11:30 到 00:00; 星期日、11:30 到 00:00; 星期一、休息. 隱藏本週營業時間
沙湖壢咖啡館,4.3,"2,018",https://www.google.com.tw/maps/place/%E6%B2%99%E6%B9%96%E5%A3%A2%E5%92%96%E5%95%A1%E9%A4%A8/data=!4m7!3m6!1s0x34684830c7334663:0x5c2439e6e8304a5d!8m2!3d24.7499841!4d121.04472!16s%2Fg%2F1td9svry!19sChIJY0YzxzBIaDQRXUow6OY5JFw?authuser=0&hl=zh-TW&rclk=1,30845新竹縣寶山鄉山湖路63號,星期二、休息; 星期三、休息; 星期四、10:00 到 17:00; 星期五、10:00 到 17:00; 星期六、10:00 到 17:00; 星期日、10:00 到 17:00; 星期一、休息. 隱藏本週營業時間
竹東莫內咖啡,3.9,"2,173",https://www.google.com.tw/maps/place/%E7%AB%B9%E6%9D%B1%E8%8E%AB%E5%85%A7%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x3468487906cdbb71:0xc9995c055e3e7db1!8m2!3d24.7189693!4d121.0746002!16s%2Fg%2F11c43qf9rp!19sChIJcbvNBnlIaDQRsX0-XgVcmck?authuser=0&hl=zh-TW&rclk=1,310新竹縣竹東鎮中豐路三段557號,星期二、10:00 到 19:00; 星期三、10:00 到 19:00; 星期四、10:00 到 19:00; 星期五、10:00 到 19:00; 星期六、08:00 到 20:00; 星期日、08:00 到 20:00; 星期一、10:00 到 19:00. 隱藏本週營業時間
生生Kapi• （公休、營業時間可以至IG、FB貼文查看）,4.4,180,https://www.google.com.tw/maps/place/%E7%94%9F%E7%94%9FKapi%E2%80%A2+%EF%BC%88%E5%85%AC%E4%BC%91%E3%80%81%E7%87%9F%E6%A5%AD%E6%99%82%E9%96%93%E5%8F%AF%E4%BB%A5%E8%87%B3IG%E3%80%81FB%E8%B2%BC%E6%96%87%E6%9F%A5%E7%9C%8B%EF%BC%89/data=!4m7!3m6!1s0x346837a75a39644b:0x422a82cf36df1cc7!8m2!3d24.8224288!4d121.034996!16s%2Fg%2F11v43yzltp!19sChIJS2Q5Wqc3aDQRxxzfNs-CKkI?authuser=0&hl=zh-TW&rclk=1,302新竹縣竹北市勝利八街二段117號,星期二、12:00 到 19:00; 星期三、12:00 到 19:00; 星期四、12:00 到 19:00; 星期五、12:00 到 19:00; 星期六、10:30 到 19:00; 星期日、10:30 到 19:00; 星期一、12:00 到 19:00. 隱藏本週營業時間
HWC黑沃咖啡 新竹遠東店,4.9,149,https://www.google.com.tw/maps/place/HWC%E9%BB%91%E6%B2%83%E5%92%96%E5%95%A1+%E6%96%B0%E7%AB%B9%E9%81%A0%E6%9D%B1%E5%BA%97/data=!4m7!3m6!1s0x346837d747fac5d5:0xc6f5450881496edc!8m2!3d24.8252445!4d121.0573227!16s%2Fg%2F11f6fzgw3z!19sChIJ1cX6R9c3aDQR3G5JgQhF9cY?authuser=0&hl=zh-TW&rclk=1,305新竹縣新埔鎮文山路亞東段369號,星期二、07:00 到 18:00; 星期三、07:00 到 18:00; 星期四、07:00 到 18:00; 星期五、07:00 到 18:00; 星期六、休息; 星期日、休息; 星期一、07:00 到 18:00. 隱藏本週營業時間
諾米娜下午時光「精品咖啡烘培」限定預約,4.8,97,https://www.google.com.tw/maps/place/%E8%AB%BE%E7%B1%B3%E5%A8%9C%E4%B8%8B%E5%8D%88%E6%99%82%E5%85%89%E3%80%8C%E7%B2%BE%E5%93%81%E5%92%96%E5%95%A1%E7%83%98%E5%9F%B9%E3%80%8D%E9%99%90%E5%AE%9A%E9%A0%90%E7%B4%84/data=!4m7!3m6!1s0x34682f5024d7713d:0x9b37925f0efc1bdd!8m2!3d24.9334924!4d121.0507912!16s%2Fg%2F11fv4j_q0h!19sChIJPXHXJFAvaDQR3Rv8Dl-SN5s?authuser=0&hl=zh-TW&rclk=1,303新竹縣湖口鄉和興路755巷32弄15號,星期二、休息; 星期三、休息; 星期四、休息; 星期五、休息; 星期六、11:30 到 18:00; 星期日、11:30 到 18:00; 星期一、休息. 隱藏本週營業時間
輕鬆點咖啡,4.2,399,https://www.google.com.tw/maps/place/%E8%BC%95%E9%AC%86%E9%BB%9E%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x346833f3bb096a17:0xad79ed1139978b81!8m2!3d24.8742102!4d120.9683394!16s%2Fg%2F11g6nl13xv!19sChIJF2oJu_MzaDQRgYuXORHtea0?authuser=0&hl=zh-TW&rclk=1,302新竹縣竹北市302,星期二、08:00 到 18:00; 星期三、08:00 到 18:00; 星期四、08:00 到 18:00; 星期五、08:00 到 18:00; 星期六、08:00 到 18:00; 星期日、08:00 到 18:00; 星期一、08:00 到 18:00. 隱藏本週營業時間
卡菲努努親子寵物餐廳,4.6,"7,134",https://www.google.com.tw/maps/place/%E5%8D%A1%E8%8F%B2%E5%8A%AA%E5%8A%AA%E8%A6%AA%E5%AD%90%E5%AF%B5%E7%89%A9%E9%A4%90%E5%BB%B3/data=!4m7!3m6!1s0x346837a40ba5be5d:0xc25a9e91672beae4!8m2!3d24.7752076!4d121.0548773!16s%2Fg%2F11ff5k49rv!19sChIJXb6lC6Q3aDQR5OorZ5GeWsI?authuser=0&hl=zh-TW&rclk=1,310新竹縣竹東鎮明星一路138號,星期二、11:00 到 22:00; 星期三、11:00 到 22:00; 星期四、11:00 到 22:00; 星期五、11:00 到 22:00; 星期六、11:00 到 22:00; 星期日、11:00 到 22:00; 星期一、11:00 到 22:00. 隱藏本週營業時間
花院子,4.4,527,https://www.google.com.tw/maps/place/%E8%8A%B1%E9%99%A2%E5%AD%90/data=!4m7!3m6!1s0x34683723b282d727:0x9de9d2140fb8707c!8m2!3d24.8119308!4d121.0230312!16s%2Fg%2F11g0h_591w!19sChIJJ9eCsiM3aDQRfHC4DxTS6Z0?authuser=0&hl=zh-TW&rclk=1,302新竹縣竹北市六家五路一段1號,星期二、09:30 到 17:30; 星期三、09:30 到 17:30; 星期四、09:30 到 17:30; 星期五、09:30 到 17:30; 星期六、休息; 星期日、休息; 星期一、09:30 到 17:30. 隱藏本週營業時間
二泉湖畔 咖啡民宿,4.3,"1,348",https://www.google.com.tw/maps/place/%E4%BA%8C%E6%B3%89%E6%B9%96%E7%95%94+%E5%92%96%E5%95%A1%E6%B0%91%E5%AE%BF/data=!4m10!3m9!1s0x34684c1e67136673:0xaca10b09e7ee933f!5m2!4m1!1i2!8m2!3d24.6755274!4d120.9855324!16s%2Fg%2F1vs1plrd!19sChIJc2YTZx5MaDQRP5Pu5wkLoaw?authuser=0&hl=zh-TW&rclk=1,,
小墊子咖啡甜點 ImMat Cafe,4.4,"1,075",https://www.google.com.tw/maps/place/%E5%B0%8F%E5%A2%8A%E5%AD%90%E5%92%96%E5%95%A1%E7%94%9C%E9%BB%9E+ImMat+Cafe/data=!4m7!3m6!1s0x346835daf12b8f07:0xbc37f0ad830438cd!8m2!3d24.8099131!4d120.9791689!16s%2Fg%2F11b6p1vl_t!19sChIJB48r8do1aDQRzTgEg63wN7w?authuser=0&hl=zh-TW&rclk=1,300新竹市東區三民路154號,星期二、13:00 到 18:30; 星期三、13:00 到 18:30; 星期四、13:00 到 18:30; 星期五、13:00 到 18:30; 星期六、13:00 到 18:30; 星期日、13:00 到 18:30; 星期一、休息. 隱藏本週營業時間
杯貝咖啡空間 - 咖啡豆 | 濾掛式咖啡 | 會議場租 | 展演空間,5.0,142,https://www.google.com.tw/maps/place/%E6%9D%AF%E8%B2%9D%E5%92%96%E5%95%A1%E7%A9%BA%E9%96%93+-+%E5%92%96%E5%95%A1%E8%B1%86+%7C+%E6%BF%BE%E6%8E%9B%E5%BC%8F%E5%92%96%E5%95%A1+%7C+%E6%9C%83%E8%AD%B0%E5%A0%B4%E7%A7%9F+%7C+%E5%B1%95%E6%BC%94%E7%A9%BA%E9%96%93/data=!4m7!3m6!1s0x34683746aa0ead29:0xc1f8f8be626ec0b1!8m2!3d24.8226944!4d121.030233!16s%2Fg%2F11smv7cvcz!19sChIJKa0OqkY3aDQRscBuYr74-ME?authuser=0&hl=zh-TW&rclk=1,302新竹縣竹北市自強北路93號2樓,星期二、12:00 到 20:00; 星期三、12:00 到 20:00; 星期四、12:00 到 20:00; 星期五、12:00 到 20:00; 星期六、12:00 到 20:00; 星期日、12:00 到 20:00; 星期一、休息. 隱藏本週營業時間
W.H. Coffee,4.6,276,https://www.google.com.tw/maps/place/W.H.+Coffee/data=!4m7!3m6!1s0x346847550d9e78b9:0xac7f1ced053efe7!8m2!3d24.7343621!4d121.1690458!16s%2Fg%2F11ggt1d9js!19sChIJuXieDVVHaDQR5-9T0M7xxwo?authuser=0&hl=zh-TW&rclk=1,312新竹縣橫山鄉,星期二、11:00 到 17:00; 星期三、11:00 到 17:00; 星期四、11:00 到 17:00; 星期五、11:00 到 17:00; 星期六、11:00 到 17:00; 星期日、11:00 到 17:00; 星期一、休息. 隱藏本週營業時間
點 咖啡(黃梨園點心店),4.6,111,https://www.google.com.tw/maps/place/%E9%BB%9E+%E5%92%96%E5%95%A1%28%E9%BB%83%E6%A2%A8%E5%9C%92%E9%BB%9E%E5%BF%83%E5%BA%97%29/data=!4m7!3m6!1s0x34683b6f660a20e7:0x43ebfea48b5e34ff!8m2!3d24.8436432!4d121.125076!16s%2Fg%2F11rtlc14tq!19sChIJ5yAKZm87aDQR_zRei6T-60M?authuser=0&hl=zh-TW&rclk=1,新竹縣新埔鎮6號35,星期二、10:00 到 17:30; 星期三、10:00 到 17:30; 星期四、10:00 到 17:30; 星期五、10:00 到 17:30; 星期六、10:00 到 17:30; 星期日、10:00 到 17:30; 星期一、休息. 隱藏本週營業時間
It's Alice Cafe&Food,4.5,664,https://www.google.com.tw/maps/place/It%27s+Alice+Cafe%26Food/data=!4m7!3m6!1s0x346848049de105e7:0xb0d9904786a63adc!8m2!3d24.6663818!4d121.1168282!16s%2Fg%2F1tdwsdpk!19sChIJ5wXhnQRIaDQR3DqmhkeQ2bA?authuser=0&hl=zh-TW&rclk=1,310新竹縣竹東鎮,星期二、休息; 星期三、休息; 星期四、10:00 到 17:00; 星期五、10:00 到 17:00; 星期六、10:00 到 18:00; 星期日、10:00 到 18:00; 星期一、休息. 隱藏本週營業時間
橋恩咖啡,4.6,498,https://www.google.com.tw/maps/place/%E6%A9%8B%E6%81%A9%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x346836eb0d8a713f:0x3a37562a39fb27fb!8m2!3d24.8318101!4d121.0126401!16s%2Fg%2F1hf07fg0y!19sChIJP3GKDes2aDQR-yf7OSpWNzo?authuser=0&hl=zh-TW&rclk=1,302新竹縣竹北市文信路297號,星期二、10:00 到 18:30; 星期三、10:00 到 18:30; 星期四、10:00 到 18:30; 星期五、10:00 到 18:30; 星期六、09:30 到 18:00; 星期日、09:30 到 18:00; 星期一、10:00 到 18:30. 隱藏本週營業時間
Aspoon Aspoon Cafe阿本 紅蔘咖啡館,4.2,374,https://www.google.com.tw/maps/place/Aspoon+Aspoon+Cafe%E9%98%BF%E6%9C%AC+%E7%B4%85%E8%94%98%E5%92%96%E5%95%A1%E9%A4%A8/data=!4m7!3m6!1s0x34683746f19036ad:0xfc723371d38c6c76!8m2!3d24.8078034!4d121.0384386!16s%2Fg%2F11fl47_tlr!19sChIJrTaQ8UY3aDQRdmyM03Ezcvw?authuser=0&hl=zh-TW&rclk=1,302新竹縣竹北市復興三路二段168號1樓,星期二、11:00 到 21:30; 星期三、11:00 到 21:30; 星期四、11:00 到 21:30; 星期五、11:00 到 21:30; 星期六、11:00 到 21:30; 星期日、11:00 到 21:30; 星期一、11:00 到 21:30. 隱藏本週營業時間
蕨蕨｜植栽咖啡店(營業時間見IG),4.6,309,https://www.google.com.tw/maps/place/%E8%95%A8%E8%95%A8%EF%BD%9C%E6%A4%8D%E6%A0%BD%E5%92%96%E5%95%A1%E5%BA%97%28%E7%87%9F%E6%A5%AD%E6%99%82%E9%96%93%E8%A6%8BIG%29/data=!4m7!3m6!1s0x3468356be4ed296d:0x372a6e9e8183107d!8m2!3d24.812908!4d120.9646902!16s%2Fg%2F11g1lx8bp7!19sChIJbSnt5Gs1aDQRfRCDgZ5uKjc?authuser=0&hl=zh-TW&rclk=1,300017新竹市北區中正路284巷18號1樓,星期二、13:00 到 21:00; 星期三、13:00 到 20:00; 星期四、休息; 星期五、休息; 星期六、13:00 到 21:00; 星期日、13:00 到 21:00; 星期一、13:00 到 21:00. 隱藏本週營業時間
森窯have a Picnic,4.6,"2,455",https://www.google.com.tw/maps/place/%E6%A3%AE%E7%AA%AFhave+a+Picnic/data=!4m7!3m6!1s0x346845f29664c34b:0xf43b00adf98b1d24!8m2!3d24.6417281!4d121.0880444!16s%2Fg%2F11h8c3kl74!19sChIJS8NklvJFaDQRJB2L-a0AO_Q?authuser=0&hl=zh-TW&rclk=1,31443新竹縣北埔鄉,星期二、休息; 星期三、11:00 到 17:30; 星期四、11:00 到 17:30; 星期五、11:00 到 17:30; 星期六、11:00 到 18:30; 星期日、11:00 到 18:30; 星期一、休息. 隱藏本週營業時間
北角森林 - 河狸咖啡館,4.6,179,https://www.google.com.tw/maps/place/%E5%8C%97%E8%A7%92%E6%A3%AE%E6%9E%97+-+%E6%B2%B3%E7%8B%B8%E5%92%96%E5%95%A1%E9%A4%A8/data=!4m7!3m6!1s0x3468417901962bf5:0x40291e6379370096!8m2!3d24.6973102!4d121.1960319!16s%2Fg%2F11jcx_5jd7!19sChIJ9SuWAXlBaDQRlgA3eWMeKUA?authuser=0&hl=zh-TW&rclk=1,,
貳參咖啡西門店（3月開始週一公休）,4.7,"1,195",https://www.google.com.tw/maps/place/%E8%B2%B3%E5%8F%83%E5%92%96%E5%95%A1%E8%A5%BF%E9%96%80%E5%BA%97%EF%BC%883%E6%9C%88%E9%96%8B%E5%A7%8B%E9%80%B1%E4%B8%80%E5%85%AC%E4%BC%91%EF%BC%89/data=!4m7!3m6!1s0x34683594e5995683:0xbfa69249c8f926c6!8m2!3d24.8010455!4d120.9626898!16s%2Fg%2F1pzrzn1jj!19sChIJg1aZ5ZQ1aDQRxib5yEmSpr8?authuser=0&hl=zh-TW&rclk=1,300新竹市北區西門街152號,星期二、10:00 到 18:00; 星期三、10:00 到 18:00; 星期四、10:00 到 18:00; 星期五、10:00 到 18:00; 星期六、10:00 到 18:00; 星期日、10:00 到 18:00; 星期一、休息. 隱藏本週營業時間
Henri Palette Coffee,5.0,64,https://www.google.com.tw/maps/place/Henri+Palette+Coffee/data=!4m7!3m6!1s0x34683714ecd74543:0x8fe79fb9d64fce9e!8m2!3d24.8348616!4d121.0078473!16s%2Fg%2F11y9skqm6x!19sChIJQ0XX7BQ3aDQRns5P1rmf548?authuser=0&hl=zh-TW&rclk=1,302010新竹縣竹北市博愛街304號,星期二、休息; 星期三、09:00 到 16:30; 星期四、09:00 到 16:30; 星期五、09:00 到 16:30; 星期六、09:00 到 16:30; 星期日、09:00 到 16:30; 星期一、休息. 隱藏本週營業時間
COFFEE OWNER,4.5,374,https://www.google.com.tw/maps/place/COFFEE+OWNER/data=!4m7!3m6!1s0x346836fec7453915:0xb1fbb7d8d28b73a9!8m2!3d24.8147209!4d121.0286307!16s%2Fg%2F11b8v9slmh!19sChIJFTlFx_42aDQRqXOL0ti3-7E?authuser=0&hl=zh-TW&rclk=1,302新竹縣竹北市福興東路二段109號,星期二、08:30 到 15:30; 星期三、08:30 到 15:30; 星期四、08:30 到 15:30; 星期五、08:30 到 15:30; 星期六、10:00 到 15:30; 星期日、休息; 星期一、休息. 隱藏本週營業時間
Float Dept.微生咖啡「沒有訂位服務」,4.4,"1,260",https://www.google.com.tw/maps/place/Float+Dept.%E5%BE%AE%E7%94%9F%E5%92%96%E5%95%A1%E3%80%8C%E6%B2%92%E6%9C%89%E8%A8%82%E4%BD%8D%E6%9C%8D%E5%8B%99%E3%80%8D/data=!4m7!3m6!1s0x346835d10b40b093:0x2a7beb57a247a870!8m2!3d24.8073311!4d120.974516!16s%2Fg%2F11j438_9vs!19sChIJk7BAC9E1aDQRcKhHolfreyo?authuser=0&hl=zh-TW&rclk=1,300新竹市東區民權路111巷23號,星期二、10:00 到 18:00; 星期三、10:00 到 18:00; 星期四、10:00 到 18:00; 星期五、10:00 到 18:00; 星期六、10:00 到 18:00; 星期日、10:00 到 18:00; 星期一、10:00 到 18:00. 隱藏本週營業時間
黑眼熊咖啡 Noirbear coffee 新竹 竹北店,4.9,92,https://www.google.com.tw/maps/place/%E9%BB%91%E7%9C%BC%E7%86%8A%E5%92%96%E5%95%A1+Noirbear+coffee+%E6%96%B0%E7%AB%B9+%E7%AB%B9%E5%8C%97%E5%BA%97/data=!4m7!3m6!1s0x346837004223687f:0xd48af7258d5f86a8!8m2!3d24.820561!4d121.011746!16s%2Fg%2F11vwrl_22d!19sChIJf2gjQgA3aDQRqIZfjSX3itQ?authuser=0&hl=zh-TW&rclk=1,302新竹縣竹北市科大一路185號,星期二、08:30 到 17:00; 星期三、休息; 星期四、08:30 到 17:00; 星期五、08:30 到 17:00; 星期六、08:30 到 17:00; 星期日、08:30 到 17:00; 星期一、08:30 到 17:00. 隱藏本週營業時間
HWC黑沃咖啡 新竹竹北店,4.6,519,https://www.google.com.tw/maps/place/HWC%E9%BB%91%E6%B2%83%E5%92%96%E5%95%A1+%E6%96%B0%E7%AB%B9%E7%AB%B9%E5%8C%97%E5%BA%97/data=!4m7!3m6!1s0x346836e956884fd9:0x23b40bb0860de6c1!8m2!3d24.8320641!4d121.0107482!16s%2Fg%2F11g8ks085t!19sChIJ2U-IVuk2aDQRweYNhrALtCM?authuser=0&hl=zh-TW&rclk=1,302新竹縣竹北市文喜街27號,星期二、09:00 到 18:00; 星期三、09:00 到 18:00; 星期四、09:00 到 18:00; 星期五、09:00 到 18:00; 星期六、09:00 到 18:00; 星期日、09:00 到 18:00; 星期一、09:00 到 18:00. 隱藏本週營業時間
SRC北埔印象景觀庭園咖啡簡餐/早餐/午餐/下午茶/晚餐,4.8,"9,077",https://www.google.com.tw/maps/place/SRC%E5%8C%97%E5%9F%94%E5%8D%B0%E8%B1%A1%E6%99%AF%E8%A7%80%E5%BA%AD%E5%9C%92%E5%92%96%E5%95%A1%E7%B0%A1%E9%A4%90%2F%E6%97%A9%E9%A4%90%2F%E5%8D%88%E9%A4%90%2F%E4%B8%8B%E5%8D%88%E8%8C%B6%2F%E6%99%9A%E9%A4%90/data=!4m10!3m9!1s0x346849b1805d7d45:0x1dd3feb80cedc583!5m2!4m1!1i2!8m2!3d24.7122837!4d121.0704847!16s%2Fg%2F11gsbbppf4!19sChIJRX1dgLFJaDQRg8XtDLj-0x0?authuser=0&hl=zh-TW&rclk=1,31442新竹縣北埔鄉水磜子4鄰50號,星期二、08:30 到 19:00; 星期三、08:30 到 19:00; 星期四、08:30 到 19:00; 星期五、08:30 到 19:00; 星期六、08:00 到 20:00; 星期日、08:00 到 20:00; 星期一、08:30 到 19:00. 隱藏本週營業時間
貓茶舍竹北咖啡廳/擼貓/甜點/貓咪認購,4.9,457,https://www.google.com.tw/maps/place/%E8%B2%93%E8%8C%B6%E8%88%8D%E7%AB%B9%E5%8C%97%E5%92%96%E5%95%A1%E5%BB%B3%2F%E6%93%BC%E8%B2%93%2F%E7%94%9C%E9%BB%9E%2F%E8%B2%93%E5%92%AA%E8%AA%8D%E8%B3%BC/data=!4m7!3m6!1s0x3468371efd8eed0d:0x538ec5fe7e324341!8m2!3d24.8344666!4d121.0224858!16s%2Fg%2F11s2hdclh1!19sChIJDe2O_R43aDQRQUMyfv7FjlM?authuser=0&hl=zh-TW&rclk=1,302新竹縣竹北市十興路374號2 樓,星期二、12:00 到 20:00; 星期三、12:00 到 20:00; 星期四、12:00 到 20:00; 星期五、12:00 到 20:00; 星期六、12:00 到 20:00; 星期日、12:00 到 20:00; 星期一、12:00 到 20:00. 隱藏本週營業時間
貓角落 CAT Corner【本店無貓/貓咪友善/非親子餐廳】,4.8,"1,908",https://www.google.com.tw/maps/place/%E8%B2%93%E8%A7%92%E8%90%BD+CAT+Corner%E3%80%90%E6%9C%AC%E5%BA%97%E7%84%A1%E8%B2%93%2F%E8%B2%93%E5%92%AA%E5%8F%8B%E5%96%84%2F%E9%9D%9E%E8%A6%AA%E5%AD%90%E9%A4%90%E5%BB%B3%E3%80%91/data=!4m7!3m6!1s0x34683657b517ab73:0x96abcb1b2acf6beb!8m2!3d24.810125!4d121.0248831!16s%2Fg%2F11dyzls33y!19sChIJc6sXtVc2aDQR62vPKhvLq5Y?authuser=0&hl=zh-TW&rclk=1,302新竹縣竹北市六家五路一段101號,星期二、11:00 到 20:00; 星期三、11:00 到 20:00; 星期四、休息; 星期五、11:00 到 20:00; 星期六、11:00 到 20:00; 星期日、11:00 到 20:00; 星期一、11:00 到 20:00. 隱藏本週營業時間
覺咖啡 現實存在的解惑咖啡廳 靈感特調籤詩提點專門店 問事查解請預約 周四固定公休,4.8,254,https://www.google.com.tw/maps/place/%E8%A6%BA%E5%92%96%E5%95%A1+%E7%8F%BE%E5%AF%A6%E5%AD%98%E5%9C%A8%E7%9A%84%E8%A7%A3%E6%83%91%E5%92%96%E5%95%A1%E5%BB%B3+%E9%9D%88%E6%84%9F%E7%89%B9%E8%AA%BF%E7%B1%A4%E8%A9%A9%E6%8F%90%E9%BB%9E%E5%B0%88%E9%96%80%E5%BA%97+%E5%95%8F%E4%BA%8B%E6%9F%A5%E8%A7%A3%E8%AB%8B%E9%A0%90%E7%B4%84+%E5%91%A8%E5%9B%9B%E5%9B%BA%E5%AE%9A%E5%85%AC%E4%BC%91/data=!4m7!3m6!1s0x34683702c42276c1:0x2093bdf88fee2fa9!8m2!3d24.8312698!4d121.0170006!16s%2Fg%2F11f9y9dsjz!19sChIJwXYixAI3aDQRqS_uj_i9kyA?authuser=0&hl=zh-TW&rclk=1,302新竹縣竹北市文采街22號,星期二、11:00 到 20:00; 星期三、11:00 到 20:00; 星期四、休息; 星期五、11:00 到 20:00; 星期六、11:00 到 20:00; 星期日、11:00 到 20:00; 星期一、11:00 到 20:00. 隱藏本週營業時間
橋恩咖啡成功店JOINCOFFEE,4.8,128,https://www.google.com.tw/maps/place/%E6%A9%8B%E6%81%A9%E5%92%96%E5%95%A1%E6%88%90%E5%8A%9F%E5%BA%97JOINCOFFEE/data=!4m7!3m6!1s0x3468379c84f14cdd:0x4b868b5e5a99f8ec!8m2!3d24.8195363!4d121.0262862!16s%2Fg%2F11l29rg018!19sChIJ3UzxhJw3aDQR7PiZWl6Lhks?authuser=0&hl=zh-TW&rclk=1,302新竹縣竹北市自強七街22號,星期二、10:00 到 18:00; 星期三、10:00 到 18:00; 星期四、10:00 到 18:00; 星期五、10:00 到 18:00; 星期六、09:30 到 17:30; 星期日、09:30 到 17:30; 星期一、10:00 到 18:00. 隱藏本週營業時間
江山藝改所 Jiang Shan Yi Gai Suo,4.5,685,https://www.google.com.tw/maps/place/%E6%B1%9F%E5%B1%B1%E8%97%9D%E6%94%B9%E6%89%80+Jiang+Shan+Yi+Gai+Suo/data=!4m7!3m6!1s0x346835bff6e04233:0xcf6898adc479ee5e!8m2!3d24.7991728!4d120.9659183!16s%2Fg%2F12qf8gkgr!19sChIJM0Lg9r81aDQRXu55xK2YaM8?authuser=0&hl=zh-TW&rclk=1,300新竹市東區興達街1號,星期二、15:00 到 22:00; 星期三、15:00 到 22:00; 星期四、15:00 到 22:00; 星期五、休息; 星期六、14:00 到 22:00; 星期日、14:00 到 22:00; 星期一、15:00 到 22:00. 隱藏本週營業時間
天の堂景觀咖啡,4.0,623,https://www.google.com.tw/maps/place/%E5%A4%A9%E3%81%AE%E5%A0%82%E6%99%AF%E8%A7%80%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x34683182bdf9f5c5:0xff84c0f18da75a31!8m2!3d24.8666637!4d120.9792553!16s%2Fg%2F1tfl7dds!19sChIJxfX5vYIxaDQRMVqnjfHAhP8?authuser=0&hl=zh-TW&rclk=1,304新竹縣新豐鄉德昌街226號,星期一、17:00 到 01:00; 星期二、17:00 到 01:00; 星期三、17:00 到 01:00; 星期四、17:00 到 01:00; 星期五、17:00 到 00:00; 星期六、17:00 到 02:00; 星期日、17:00 到 02:00. 隱藏本週營業時間
數碼天空景觀餐廳,3.9,"3,074",https://www.google.com.tw/maps/place/%E6%95%B8%E7%A2%BC%E5%A4%A9%E7%A9%BA%E6%99%AF%E8%A7%80%E9%A4%90%E5%BB%B3/data=!4m7!3m6!1s0x3468155f68219d97:0xbf3f1e1b405816d9!8m2!3d24.7067958!4d121.2634259!16s%2Fg%2F1tfvqpzh!19sChIJl50haF8VaDQR2RZYQBseP78?authuser=0&hl=zh-TW&rclk=1,31342新竹縣尖石鄉煤源10鄰145之1號,星期二、10:00 到 18:00; 星期三、10:00 到 18:00; 星期四、10:00 到 18:00; 星期五、10:00 到 18:00; 星期六、10:00 到 18:00; 星期日、10:00 到 18:00; 星期一、10:00 到 18:00. 隱藏本週營業時間
Losir復古車咖啡莊園,4.2,295,https://www.google.com.tw/maps/place/Losir%E5%BE%A9%E5%8F%A4%E8%BB%8A%E5%92%96%E5%95%A1%E8%8E%8A%E5%9C%92/data=!4m7!3m6!1s0x346848ed37074767:0x9e96fd71177c449a!8m2!3d24.7067776!4d121.0558352!16s%2Fg%2F1pzw2dbm7!19sChIJZ0cHN-1IaDQRmkR8F3H9lp4?authuser=0&hl=zh-TW&rclk=1,314新竹縣北埔鄉8鄰10-3號1F,星期二、休息; 星期三、10:00 到 17:00; 星期四、10:00 到 17:00; 星期五、10:00 到 17:00; 星期六、10:00 到 18:00; 星期日、10:00 到 18:00; 星期一、休息. 隱藏本週營業時間
