f_name,pic_url,rate,comm,url,address,b_time,geo_loc
布納咖啡館 藝文館｜網美餐廳｜聚餐包場｜慶生｜包廂｜早午餐｜餐酒｜甜點,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqlYgKldgWakl0DzsLVNgYEme_wXvBZOyBA8rDusnUa1nC--PITyK1AcRwr4HdvNmpzDEnJNpb8p9sMi9WeYOC4TOJc6flXxTpSaZQcZ3z83L1a9IKE5ycQPO6Ky7oOu4KjefSIoQ=w122-h92-k-no,4.4,"4,330",https://www.google.com.tw/maps/place/%E5%B8%83%E7%B4%8D%E5%92%96%E5%95%A1%E9%A4%A8+%E8%97%9D%E6%96%87%E9%A4%A8%EF%BD%9C%E7%B6%B2%E7%BE%8E%E9%A4%90%E5%BB%B3%EF%BD%9C%E8%81%9A%E9%A4%90%E5%8C%85%E5%A0%B4%EF%BD%9C%E6%85%B6%E7%94%9F%EF%BD%9C%E5%8C%85%E5%BB%82%EF%BD%9C%E6%97%A9%E5%8D%88%E9%A4%90%EF%BD%9C%E9%A4%90%E9%85%92%EF%BD%9C%E7%94%9C%E9%BB%9E/data=!4m7!3m6!1s0x34681fb041abe3a7:0x52d30d7a9e8eb8be!8m2!3d25.0158014!4d121.2984353!16s%2Fg%2F11b7wncs45!19sChIJp-OrQbAfaDQRvriOnnoN01I?authuser=0&hl=zh-TW&rclk=1,330桃園市桃園區中正路1061號,星期三、09:00 到 22:00; 星期四、09:00 到 22:00; 星期五、09:00 到 00:00; 星期六、09:00 到 00:00; 星期日、09:00 到 22:00; 星期一、09:00 到 22:00; 星期二、09:00 到 22:00. 隱藏本週營業時間,"25.0158014,121.2984353"
燊咖啡,https://lh3.googleusercontent.com/p/AF1QipNQQ4DEzis62ON7e6ncqC8a-K9mP_edZnXTY52_=w138-h92-k-no,4.5,"1,103",https://www.google.com.tw/maps/place/%E7%87%8A%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x34681fb1714b3dab:0xf8e76a9fe48a7849!8m2!3d25.0164747!4d121.3016895!16s%2Fg%2F1tnspnql!19sChIJqz1LcbEfaDQRSXiK5J9q5_g?authuser=0&hl=zh-TW&rclk=1,330桃園市桃園區新埔六街138號,星期三、10:00 到 22:00; 星期四、10:00 到 22:00; 星期五、10:00 到 22:00; 星期六、10:00 到 22:00; 星期日、10:00 到 22:00; 星期一、10:00 到 22:00; 星期二、10:00 到 22:00. 隱藏本週營業時間,"25.0164747,121.3016895"
噠可咖啡DuckyCaffe,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrUo-sg-J39PTJ_33hNDGzW6NQof3FWnWS0DjwcNOUGqI_TD79RE_juseQd6yyBKKKPQ5POiA40J0zWWln-qSoLA4LeBx_3OGt07HcKQqRxhTueHtLP-dBiQ5gnID3AGMLEIRM0lg=w122-h92-k-no,4.8,165,https://www.google.com.tw/maps/place/%E5%99%A0%E5%8F%AF%E5%92%96%E5%95%A1DuckyCaffe/data=!4m7!3m6!1s0x34681fbbae2266b9:0xc9db5ee9a8a28dd2!8m2!3d24.9889129!4d121.2774668!16s%2Fg%2F11t65gc38d!19sChIJuWYirrsfaDQR0o2iqOle28k?authuser=0&hl=zh-TW&rclk=1,330桃園市桃園區國豐七街34號,星期三、12:00 到 20:00; 星期四、休息; 星期五、12:00 到 19:00; 星期六、12:00 到 19:00; 星期日、12:00 到 19:00; 星期一、12:00 到 20:00; 星期二、12:00 到 20:00. 隱藏本週營業時間,"24.9889129,121.2774668"
艾提咖啡 AITY CAFE ｜義大利麵｜蜜糖吐司（每週三店休｜最後收客 19:30）,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrTjV_wmOxTYojSNGNmyc5dBhAnDgUVxC7o1PnEGgay6WyrNFnNLFCOqObrra4rxhFA1gSw9IdcGBlAAINPsi4oa3z8MhQevfq9Th7QHbNRYuHzWpw3A0knQ4X7pd9hhmQ4KR_Y=w122-h92-k-no,4.3,896,https://www.google.com.tw/maps/place/%E8%89%BE%E6%8F%90%E5%92%96%E5%95%A1+AITY+CAFE+%EF%BD%9C%E7%BE%A9%E5%A4%A7%E5%88%A9%E9%BA%B5%EF%BD%9C%E8%9C%9C%E7%B3%96%E5%90%90%E5%8F%B8%EF%BC%88%E6%AF%8F%E9%80%B1%E4%B8%89%E5%BA%97%E4%BC%91%EF%BD%9C%E6%9C%80%E5%BE%8C%E6%94%B6%E5%AE%A2+19:30%EF%BC%89/data=!4m7!3m6!1s0x34681efd307ea975:0xe5f7400dfcb272cd!8m2!3d24.9913913!4d121.3136962!16s%2Fg%2F1ptwfm11z!19sChIJdal-MP0eaDQRzXKy_A1A9-U?authuser=0&hl=zh-TW&rclk=1,330桃園市桃園區民生路55巷20號,星期三、休息; 星期四、11:30 到 21:00; 星期五、11:30 到 21:00; 星期六、11:30 到 21:00; 星期日、11:30 到 21:00; 星期一、11:30 到 21:00; 星期二、休息. 隱藏本週營業時間,"24.9913913,121.3136962"
C6 Cafe 喜遛咖啡,https://lh3.googleusercontent.com/gps-cs-s/AC9h4npAyfBM-tOPA02Gf9tl3_LRbkXiAwYfXsmk8hmMEB0IWsoyeAX2poNZyBEFdLjOMVN-mDN9z-tBUNZiM13pd1gdu3EyXzMp1T6GEBUfayLvZYKO92T5lx5dseQDRTBd9Gdnkpsy5Q=w122-h92-k-no,4.6,613,https://www.google.com.tw/maps/place/C6+Cafe+%E5%96%9C%E9%81%9B%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x34681f580c87a785:0x2f0fb5a2faa3ad29!8m2!3d25.0186941!4d121.2962994!16s%2Fg%2F11mnkfgkbl!19sChIJhaeHDFgfaDQRKa2j-qK1Dy8?authuser=0&hl=zh-TW&rclk=1,330桃園市桃園區中寧街12巷7弄1號,星期三、09:00 到 17:00; 星期四、09:00 到 17:00; 星期五、09:00 到 17:00; 星期六、09:00 到 17:00; 星期日、09:00 到 17:00; 星期一、休息; 星期二、09:00 到 17:00. 隱藏本週營業時間,"25.0186941,121.2962994"
秘覓良品 山上花兒開了咖啡景觀餐廳,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nri8lG6jV_cK88PcQ0y7La8HU0XbtGCzWFrcyzS9CDSSqwy1DOQ7NPHoHBUTgrl0kqZA7T7H6A2t9Gd28G7h70AQQSxXeM_qpWCGEHX5TnSjJJPgBHJa1FByN55WyMh4ZADmQ=w163-h92-k-no,4.8,778,https://www.google.com.tw/maps/place/%E7%A7%98%E8%A6%93%E8%89%AF%E5%93%81+%E5%B1%B1%E4%B8%8A%E8%8A%B1%E5%85%92%E9%96%8B%E4%BA%86%E5%92%96%E5%95%A1%E6%99%AF%E8%A7%80%E9%A4%90%E5%BB%B3/data=!4m7!3m6!1s0x3442a1fdddbfba8b:0x32b080af9d67d0aa!8m2!3d25.0650084!4d121.2939749!16s%2Fg%2F11l6sgfhvv!19sChIJi7q_3f2hQjQRqtBnna-AsDI?authuser=0&hl=zh-TW&rclk=1,338桃園市蘆竹區長興路一段230巷89號,星期三、10:00 到 22:00; 星期四、10:00 到 22:00; 星期五、10:00 到 22:00; 星期六、10:00 到 22:00; 星期日、10:00 到 22:00; 星期一、10:00 到 22:00; 星期二、10:00 到 22:00. 隱藏本週營業時間,"25.0650084,121.2939749"
The Good One Coffee Roaster ｜自家焙煎咖啡,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nreuKLndMai9lidYuNKSf1GfR_i7V-j09BLCkpnR_pmNBGpWwnRLRjVJrhIVNFUHMktCp-6nJ5_e53oG_UDWAI4twIHpnSUiP24pkIFz-ZV8FiOJjXljsLN_98wdc11wOuyyeCgew=w122-h92-k-no,4.7,324,https://www.google.com.tw/maps/place/The+Good+One+Coffee+Roaster+%EF%BD%9C%E8%87%AA%E5%AE%B6%E7%84%99%E7%85%8E%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x34681e5038773a01:0x61b05915c13eb08c!8m2!3d25.009056!4d121.317984!16s%2Fg%2F11dzb878wx!19sChIJATp3OFAeaDQRjLA-wRVZsGE?authuser=0&hl=zh-TW&rclk=1,330桃園市桃園區民有五街122號,星期三、12:00 到 18:00; 星期四、10:30 到 18:00; 星期五、10:30 到 18:00; 星期六、休息; 星期日、休息; 星期一、休息; 星期二、12:00 到 18:00. 隱藏本週營業時間,"25.009056,121.317984"
CAFE STAY,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqSgScgY5CtoCoifeZKPKF_AX9Dwoad_82xBLMWDulxa439Q6zs_IZwoIg_qzah2Fyo7dIVn_MDmC8Injg8glf2XceifhHjUUqyWhlWbfipwN2QBC8Vv55PfW9zQRimu3ufagDS=w92-h92-k-no,4.3,407,https://www.google.com.tw/maps/place/CAFE+STAY/data=!4m7!3m6!1s0x34681faa9e5d70e9:0xcf610b844e142292!8m2!3d24.9984555!4d121.2941885!16s%2Fg%2F11vr1gvdw1!19sChIJ6XBdnqofaDQRkiIUToQLYc8?authuser=0&hl=zh-TW&rclk=1,330桃園市桃園區力行路550巷9號,星期三、09:30 到 21:00; 星期四、09:30 到 21:00; 星期五、09:30 到 21:00; 星期六、09:30 到 21:00; 星期日、09:30 到 21:00; 星期一、09:30 到 21:00; 星期二、09:30 到 21:00. 隱藏本週營業時間,"24.9984555,121.2941885"
風雨珈琲,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrs4rW6qbxebVElm1S734tWvxQztn9ZVY6UUBhyYrklVKOxU04VJ5eGLHyp-Zy8Z4Z_wJ5FKt_zzL-4ZOwTqMiggEc34dEG1Qme540eR3eT_3ern6N8NuFZ8giC-m7AyXNp_Nj4=w122-h92-k-no,4.4,768,https://www.google.com.tw/maps/place/%E9%A2%A8%E9%9B%A8%E7%8F%88%E7%90%B2/data=!4m7!3m6!1s0x34681efd28e05d23:0xa7062ad968e452f7!8m2!3d24.9904585!4d121.3110288!16s%2Fg%2F11bzzv9djb!19sChIJI13gKP0eaDQR91LkaNkqBqc?authuser=0&hl=zh-TW&rclk=1,330桃園市桃園區民權路25巷12號1樓,星期三、13:00 到 20:00; 星期四、13:00 到 20:00; 星期五、13:00 到 20:00; 星期六、13:00 到 20:00; 星期日、13:00 到 20:00; 星期一、13:00 到 20:00; 星期二、13:00 到 20:00. 隱藏本週營業時間,"24.9904585,121.3110288"
大人的咖啡店 ，Big man's cafe,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqfZQAl0_BQSwjjiPmTzdpSso4uPrj_7zYnVnFBtmz-3n-FmEcvc5yIdUkEKgP7fjDUCyhhPtSIMRZnH-LfO9qsVe2-oC9_aW55bLEZHoEG5wHPrmmCXLRwsHWgDkuFkePoFFkWXA=w122-h92-k-no,4.8,101,https://www.google.com.tw/maps/place/%E5%A4%A7%E4%BA%BA%E7%9A%84%E5%92%96%E5%95%A1%E5%BA%97+%EF%BC%8CBig+man%27s+cafe/data=!4m7!3m6!1s0x34681f5e8332fc01:0xfb74e4c8ce12c9c1!8m2!3d24.9997311!4d121.3128564!16s%2Fg%2F11n2pkhdwf!19sChIJAfwyg14faDQRwckSzsjkdPs?authuser=0&hl=zh-TW&rclk=1,330桃園市桃園區鎮四街2號,星期三、20:00 到 00:00; 星期四、20:00 到 00:00; 星期五、20:00 到 00:00; 星期六、20:00 到 00:00; 星期日、20:00 到 00:00; 星期一、休息; 星期二、20:00 到 00:00. 隱藏本週營業時間,"24.9997311,121.3128564"
霧夜,https://lh3.googleusercontent.com/gps-cs-s/AC9h4npkror3Rz1SbVprVi3ExKAMkwFO5iVS3b7WUKIIvUhAVWMoGAsQTmltT90g3xECkMVDT--Qi5HtCOMOkZrF2EqzwMbhaFCsNxHwXR-mu6hIRHwunWSqELFrnH5o-iKjzjfRkini=w122-h92-k-no,4.4,670,https://www.google.com.tw/maps/place/%E9%9C%A7%E5%A4%9C/data=!4m7!3m6!1s0x34681fdefeb3dbc3:0xb0aebe824b872d63!8m2!3d25.0190467!4d121.3021696!16s%2Fg%2F11qsd8nc4g!19sChIJw9uz_t4faDQRYy2HS4K-rrA?authuser=0&hl=zh-TW&rclk=1,,,"25.0190467,121.3021696"
貓禾景觀咖啡-桃園景觀餐廳 龍潭美食 龍潭夜景咖啡 龍潭咖啡廳 龍潭景觀餐廳 龍潭景點,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrZKikSi-PC1Nh7pDtO4kUA9-_cpl5xAtjNFKx5OxoxgqP93Q9tfgspwOHl_7KIrk2pkUYm3oGQ83Y4aGYqw8xj2F-4TGu76nJBTGusOtjRQYU3iRkxfcuQEOFpfF3UGq-ZspomBg=w122-h92-k-no,4.8,"13,144",https://www.google.com.tw/maps/place/%E8%B2%93%E7%A6%BE%E6%99%AF%E8%A7%80%E5%92%96%E5%95%A1-%E6%A1%83%E5%9C%92%E6%99%AF%E8%A7%80%E9%A4%90%E5%BB%B3+%E9%BE%8D%E6%BD%AD%E7%BE%8E%E9%A3%9F+%E9%BE%8D%E6%BD%AD%E5%A4%9C%E6%99%AF%E5%92%96%E5%95%A1+%E9%BE%8D%E6%BD%AD%E5%92%96%E5%95%A1%E5%BB%B3+%E9%BE%8D%E6%BD%AD%E6%99%AF%E8%A7%80%E9%A4%90%E5%BB%B3+%E9%BE%8D%E6%BD%AD%E6%99%AF%E9%BB%9E/data=!4m7!3m6!1s0x34683d9fcfc21063:0xefe604469a986a2e!8m2!3d24.8709567!4d121.180488!16s%2Fg%2F11jm6slmgv!19sChIJYxDCz589aDQRLmqYmkYE5u8?authuser=0&hl=zh-TW&rclk=1,325桃園市龍潭區楊銅路二段956號,星期三、12:00 到 03:30; 星期四、12:00 到 03:30; 星期五、12:00 到 03:30; 星期六、11:00 到 05:00; 星期日、11:00 到 05:00; 星期一、12:00 到 03:30; 星期二、12:00 到 03:30. 隱藏本週營業時間,"24.8709567,121.180488"
Tina Coffee/cà phê 越南咖啡（桃園後站）,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nobFkd2SiH4sdIZyHZaBv6K03E8T9NBqwCnD7fyO13gvpkEto5mhQC7DAorKxUn4Hv2EZuyFMRJvbwW22XU_iwvR2sTbQBy8ockJJBRyVi6Yzo1-qA1a3GrusoZSWedEl7z4DPUNQ=w80-h106-k-no,4.8,40,https://www.google.com.tw/maps/place/Tina+Coffee%2Fc%C3%A0+ph%C3%AA+%E8%B6%8A%E5%8D%97%E5%92%96%E5%95%A1%EF%BC%88%E6%A1%83%E5%9C%92%E5%BE%8C%E7%AB%99%EF%BC%89/data=!4m7!3m6!1s0x34681ffaf479f4d9:0x142924c19d68b6bc!8m2!3d24.9860721!4d121.3143922!16s%2Fg%2F11jycp4d1k!19sChIJ2fR59PofaDQRvLZoncEkKRQ?authuser=0&hl=zh-TW&rclk=1,330047桃園市桃園區延平路53號2樓,星期三、11:30 到 23:00; 星期四、11:30 到 23:00; 星期五、休息; 星期六、09:00 到 00:00; 星期日、09:00 到 00:00; 星期一、11:30 到 23:00; 星期二、11:30 到 23:00. 隱藏本週營業時間,"24.9860721,121.3143922"
Arissto cafe,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nr0BdguQY-6FYzZulfwDnsYfiY6mMvwiy_CYdEfgg7n355IEkcc5yx0Y9GeoFlm7pMXAWnqzDPIoFLGq0f5-sRK47aWm1yFtXxX2B1k_z5nNd6eleLEk9-xhf747a_OZyzigg=w161-h92-k-no,4.9,61,https://www.google.com.tw/maps/place/Arissto+cafe/data=!4m7!3m6!1s0x34681efc7827585b:0xf645bd1f04af84c6!8m2!3d24.9925353!4d121.3142519!16s%2Fg%2F11cndb3dnh!19sChIJW1gnePweaDQRxoSvBB-9RfY?authuser=0&hl=zh-TW&rclk=1,330桃園市桃園區朝陽街一段25號,星期三、休息; 星期四、休息; 星期五、休息; 星期六、15:00 到 19:00; 星期日、15:00 到 19:00; 星期一、休息; 星期二、休息. 隱藏本週營業時間,"24.9925353,121.3142519"
友美子珈琲 Cafe Yumiko,https://lh3.googleusercontent.com/p/AF1QipPeFH82hHiXqQygf_xXvE62KrqBp6oBGsuiZzDK=w122-h92-k-no,4.6,"1,063",https://www.google.com.tw/maps/place/%E5%8F%8B%E7%BE%8E%E5%AD%90%E7%8F%88%E7%90%B2+Cafe+Yumiko/data=!4m7!3m6!1s0x34681f9fad92ede3:0x3435c56cd59ab439!8m2!3d25.0203946!4d121.2959839!16s%2Fg%2F11f7r0lr28!19sChIJ4-2SrZ8faDQRObSa1WzFNTQ?authuser=0&hl=zh-TW&rclk=1,330桃園市桃園區同德十一街127號,星期三、11:00 到 19:30; 星期四、11:00 到 19:30; 星期五、11:00 到 19:30; 星期六、11:00 到 19:30; 星期日、11:00 到 19:30; 星期一、11:00 到 19:30; 星期二、11:00 到 19:30. 隱藏本週營業時間,"25.0203946,121.2959839"
喵日子café｜貓咪咖啡廳｜網美咖啡廳,https://lh3.googleusercontent.com/p/AF1QipPtb5UejFspda0u5PFjFvWhX5n7XZeGXDE6lG6K=w122-h92-k-no,4.6,"1,232",https://www.google.com.tw/maps/place/%E5%96%B5%E6%97%A5%E5%AD%90caf%C3%A9%EF%BD%9C%E8%B2%93%E5%92%AA%E5%92%96%E5%95%A1%E5%BB%B3%EF%BD%9C%E7%B6%B2%E7%BE%8E%E5%92%96%E5%95%A1%E5%BB%B3/data=!4m7!3m6!1s0x34681faf59e39113:0x719c1d21eec8b610!8m2!3d24.9983237!4d121.2978338!16s%2Fg%2F11c5srn0nr!19sChIJE5HjWa8faDQRELbI7iEdnHE?authuser=0&hl=zh-TW&rclk=1,330桃園市桃園區保定三街93號,星期三、11:00 到 21:00; 星期四、11:00 到 21:00; 星期五、11:00 到 21:00; 星期六、11:00 到 21:00; 星期日、11:00 到 21:00; 星期一、11:00 到 21:00; 星期二、11:00 到 21:00. 隱藏本週營業時間,"24.9983237,121.2978338"
咖啡先生-藝文店,https://lh3.googleusercontent.com/p/AF1QipMiVUSiqAtGQKG9fYOMuOldqEUwiFnzvY_kWifm=w122-h92-k-no,5.0,61,https://www.google.com.tw/maps/place/%E5%92%96%E5%95%A1%E5%85%88%E7%94%9F-%E8%97%9D%E6%96%87%E5%BA%97/data=!4m7!3m6!1s0x34681f14f124ad0b:0x82a727700dfffa59!8m2!3d25.0108598!4d121.2965529!16s%2Fg%2F11qh2qxcfm!19sChIJC60k8RQfaDQRWfr_DXAnp4I?authuser=0&hl=zh-TW&rclk=1,330桃園市桃園區中埔二街50號,星期三、10:00 到 18:00; 星期四、10:00 到 18:00; 星期五、10:00 到 18:00; 星期六、10:00 到 18:00; 星期日、10:00 到 17:30; 星期一、10:00 到 18:00; 星期二、10:00 到 18:00. 隱藏本週營業時間,"25.0108598,121.2965529"
喬治的咖啡,https://lh3.googleusercontent.com/p/AF1QipNzW8Y5PoXtRRwH9CicYOQVipYdgdBePL9ysjFc=w92-h92-k-no,4.9,306,https://www.google.com.tw/maps/place/%E5%96%AC%E6%B2%BB%E7%9A%84%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x34682368cb89b8c5:0x9ca1c8e4517b5ff4!8m2!3d24.9589545!4d121.2175063!16s%2Fg%2F11jv6s8k3w!19sChIJxbiJy2gjaDQR9F97UeTIoZw?authuser=0&hl=zh-TW&rclk=1,32055桃園市中壢區民權路150號,星期三、11:00 到 20:00; 星期四、11:00 到 18:00; 星期五、11:00 到 20:00; 星期六、11:00 到 20:00; 星期日、11:00 到 18:00; 星期一、11:00 到 20:00; 星期二、11:00 到 20:00. 隱藏本週營業時間,"24.9589545,121.2175063"
Meat Up 覓晌 桃園藝文店,https://lh3.googleusercontent.com/gps-cs-s/AC9h4noWVU967B9JxXJaGRPSy41cDHaHCaPPTsgx-P-_zygV8IKOWsdln5Tt5bYH0hNGhrf8Ug889VH9A_xprblyHcUCGWEBOfD9kNIYEMFo61nuBDfCSWw2cipkU_1yFne3hz1kpK9o=w122-h92-k-no,4.8,"2,546",https://www.google.com.tw/maps/place/Meat+Up+%E8%A6%93%E6%99%8C+%E6%A1%83%E5%9C%92%E8%97%9D%E6%96%87%E5%BA%97/data=!4m7!3m6!1s0x34681f7d9826e823:0x9d424ff40c610251!8m2!3d25.0144685!4d121.3002766!16s%2Fg%2F11st_01v3_!19sChIJI-gmmH0faDQRUQJhDPRPQp0?authuser=0&hl=zh-TW&rclk=1,330桃園市桃園區同德五街67號2樓,星期三、11:30 到 21:00; 星期四、11:30 到 21:00; 星期五、11:30 到 21:00; 星期六、11:30 到 21:00; 星期日、11:30 到 21:00; 星期一、11:30 到 21:00; 星期二、11:30 到 21:00. 隱藏本週營業時間,"25.0144685,121.3002766"
旅人咖啡館 桃園店,https://lh3.googleusercontent.com/gps-cs-s/AC9h4noorgoeVoP6XqXoOertF55ZP5dSfJhaGiWwFUOggS4HvzwHWl2eGMjDKICRc3upoxy89lCt34l0fAeOtF2MziShMPG_NN7U41Axbf3Nuqghw2tJCIpXqFwDpOqb81r9LWUJUY2ebA=w122-h92-k-no,4.4,"2,087",https://www.google.com.tw/maps/place/%E6%97%85%E4%BA%BA%E5%92%96%E5%95%A1%E9%A4%A8+%E6%A1%83%E5%9C%92%E5%BA%97/data=!4m7!3m6!1s0x34681f43bacfd213:0x30e427c0d7cf8841!8m2!3d24.9877627!4d121.3152042!16s%2Fg%2F11g0mvw04g!19sChIJE9LPukMfaDQRQYjP18An5DA?authuser=0&hl=zh-TW&rclk=1,330桃園市桃園區大林路83號,星期三、09:30 到 21:00; 星期四、09:30 到 21:00; 星期五、09:30 到 21:00; 星期六、09:30 到 21:00; 星期日、09:30 到 21:00; 星期一、09:30 到 21:00; 星期二、09:30 到 21:00. 隱藏本週營業時間,"24.9877627,121.3152042"
武威堂咖啡,https://lh3.googleusercontent.com/gps-cs-s/AC9h4noBXoA5gz9NQBLQP0qL0ppeffiTTckOMr9RbPYWklJsh5Fd4PhgttcEXCipwi-CBSKjFiWwOPz5g1aF3ObYshz4Jb--agb7Dwi5m39gogPL4oh17UWhiILN5Ul_rGg60a5Pk8JIOg=w122-h92-k-no,4.6,481,https://www.google.com.tw/maps/place/%E6%AD%A6%E5%A8%81%E5%A0%82%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x34682311a721414f:0x31bcf47d130c97cc!8m2!3d24.9513416!4d121.2237216!16s%2Fg%2F11s5sfm_0q!19sChIJT0EhpxEjaDQRzJcME330vDE?authuser=0&hl=zh-TW&rclk=1,320桃園市中壢區龍岡路一段63巷52號,星期三、11:00 到 18:00; 星期四、11:00 到 18:00; 星期五、11:00 到 18:00; 星期六、10:00 到 19:00; 星期日、10:00 到 19:00; 星期一、11:00 到 18:00; 星期二、11:00 到 18:00. 隱藏本週營業時間,"24.9513416,121.2237216"
成真咖啡 桃園中正店(鄰近藝文總圖),https://lh3.googleusercontent.com/gps-cs-s/AC9h4npMhOFsZeP2Ohwsc4xXYlt4dIhOlo3wApkcxRhoDGJZY8nWHBSGcgS5aSZgbfs1uRn90UQsO2Zg4HW0-t-cD_5-X-VXEL0vq2vOP5P_u1T0bgyrq4_NQtt4cXNiMPRNhHVNj7h1Iw=w122-h92-k-no,4.7,566,https://www.google.com.tw/maps/place/%E6%88%90%E7%9C%9F%E5%92%96%E5%95%A1+%E6%A1%83%E5%9C%92%E4%B8%AD%E6%AD%A3%E5%BA%97%28%E9%84%B0%E8%BF%91%E8%97%9D%E6%96%87%E7%B8%BD%E5%9C%96%29/data=!4m7!3m6!1s0x34681f14531af847:0x551e56191b98235a!8m2!3d25.0119174!4d121.3007281!16s%2Fg%2F11q2sksskl!19sChIJR_gaUxQfaDQRWiOYGxlWHlU?authuser=0&hl=zh-TW&rclk=1,33046桃園市桃園區中正路900號,星期三、09:30 到 21:00; 星期四、09:30 到 21:00; 星期五、09:30 到 21:00; 星期六、09:30 到 21:00; 星期日、09:30 到 21:00; 星期一、09:30 到 21:00; 星期二、09:30 到 21:00. 隱藏本週營業時間,"25.0119174,121.3007281"
野也（非常不好停車 公休看IG）,https://lh3.googleusercontent.com/gps-cs-s/AC9h4npTBc3n1ssxN3-kkVQgc8oBPf2LqCJUQPB9Z-1PKReimzviQdlTxThn6BiY3EsZZAhzhU35AtdaiyybBH0O7jKqswTnkAXIy2w-Eh1tGCX0gEL5HksCVMoXJTTrqMd0tJsK3QPJ9um6UTc=w163-h92-k-no,4.3,369,https://www.google.com.tw/maps/place/%E9%87%8E%E4%B9%9F%EF%BC%88%E9%9D%9E%E5%B8%B8%E4%B8%8D%E5%A5%BD%E5%81%9C%E8%BB%8A+%E5%85%AC%E4%BC%91%E7%9C%8BIG%EF%BC%89/data=!4m7!3m6!1s0x34683b9f8fabb9e3:0x56738089ddbefa7e!8m2!3d24.8984697!4d121.1611241!16s%2Fg%2F11v18xp9m3!19sChIJ47mrj587aDQRfvq-3YmAc1Y?authuser=0&hl=zh-TW&rclk=1,326桃園市楊梅區裕成路139號,星期三、休息; 星期四、09:00 到 17:00; 星期五、11:00 到 18:00; 星期六、11:00 到 19:00; 星期日、11:00 到 19:00; 星期一、09:00 到 17:00; 星期二、09:00 到 17:00. 隱藏本週營業時間,"24.8984697,121.1611241"
倆朵花咖啡工作室 ｜熟豆販售｜英式司康｜無限時無訂位｜無接待兒童｜餐茶會預訂,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrXZDP55yuts58wflRKfFeedxZ71zIHNe2_bt2ckjguLnwo3cimmBR_4d_W1Qj4et_UkCEHzWk0lSa8Lv3KWhauj-Q6M2VG4PK4GTRC4OlKNDIetjpditmc53rmrCEzRq8txwNj=w122-h92-k-no,4.9,132,https://www.google.com.tw/maps/place/%E5%80%86%E6%9C%B5%E8%8A%B1%E5%92%96%E5%95%A1%E5%B7%A5%E4%BD%9C%E5%AE%A4+%EF%BD%9C%E7%86%9F%E8%B1%86%E8%B2%A9%E5%94%AE%EF%BD%9C%E8%8B%B1%E5%BC%8F%E5%8F%B8%E5%BA%B7%EF%BD%9C%E7%84%A1%E9%99%90%E6%99%82%E7%84%A1%E8%A8%82%E4%BD%8D%EF%BD%9C%E7%84%A1%E6%8E%A5%E5%BE%85%E5%85%92%E7%AB%A5%EF%BD%9C%E9%A4%90%E8%8C%B6%E6%9C%83%E9%A0%90%E8%A8%82/data=!4m7!3m6!1s0x34681f63c243a3ff:0x409cecbf2b7a55b!8m2!3d24.9787821!4d121.304196!16s%2Fg%2F11n1_myt2m!19sChIJ_6NDwmMfaDQRW6W38svOCQQ?authuser=0&hl=zh-TW&rclk=1,,,"24.9787821,121.304196"
有間在桃園｜咖啡、啤酒、樂高、Art,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqM88LwEada0R6yS_Miv2L_syYPjQpcQcAnWkwt4Mp1rRTceMmTqsUC1e1DPt2xAafjXoWcR8RlK_Elqbl81k7RiDXdP_NrNkMqM54iuGNWL1m46nd449Jvpvoe_ugEQCFq0sBFTQ=w122-h92-k-no,4.9,57,https://www.google.com.tw/maps/place/%E6%9C%89%E9%96%93%E5%9C%A8%E6%A1%83%E5%9C%92%EF%BD%9C%E5%92%96%E5%95%A1%E3%80%81%E5%95%A4%E9%85%92%E3%80%81%E6%A8%82%E9%AB%98%E3%80%81Art/data=!4m7!3m6!1s0x346819004fe9a50f:0x21936b6da82881e6!8m2!3d24.9818456!4d121.313716!16s%2Fg%2F11lcmk4nsg!19sChIJD6XpTwAZaDQR5oEoqG1rkyE?authuser=0&hl=zh-TW&rclk=1,330桃園市桃園區金門四街52號1樓,星期三、11:00 到 20:00; 星期四、11:00 到 20:00; 星期五、11:00 到 20:00; 星期六、10:00 到 20:00; 星期日、10:00 到 20:00; 星期一、11:00 到 20:00; 星期二、休息. 隱藏本週營業時間,"24.9818456,121.313716"
